YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000007
2026,PSG,9694.022047999999
2027,PSG,9759.015653999997
2028,PSG,9842.520321999998
2029,PSG,9943.512067
2030,PSG,10059.300617000003
2031,PSG,10198.847659
2032,PSG,10354.881255000004
2033,PSG,10528.381437000002
2034,PSG,10722.806301
2035,PSG,10940.068927999999
2036,PSG,11177.517728
2037,PSG,11434.144698000002
2038,PSG,11716.252571000005
2039,PSG,12018.772999
2040,PSG,12345.730925999997
2041,PSG,12697.598459000003
2042,PSG,12906.738152000004
2043,PSG,13127.938584000003
2044,PSG,13695.073644999997
2045,PSG,13977.310418720002
2046,PSG,14266.305822720004
2047,PSG,14574.873832960002
2048,PSG,14707.992881959999
2049,PSG,14855.170992200006
2050,PSG,15021.128393200004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5315.867449757963
2027,FRT,5375.239664764333
2028,FRT,5432.484832770703
2029,FRT,5429.315383121842
2030,FRT,5361.015962731049
2031,FRT,5454.845110243991
2032,FRT,5550.227245250363
2033,FRT,5366.45010525673
2034,FRT,5182.804032763304
2035,FRT,4999.345839769673
2036,FRT,4815.414949276247
2037,FRT,4631.815502282618
2038,FRT,4448.349211789192
2039,FRT,4264.756522795563
2040,FRT,4080.870739801933
2041,FRT,3897.2730673085066
2042,FRT,3713.8497953148776
2043,FRT,3530.3994918214526
2044,FRT,3346.537823827822
2045,FRT,3163.1052703343953
2046,FRT,3169.204807347134
2047,FRT,2830.7341963535046
2048,FRT,2516.8984018288306
2049,FRT,2198.097755841449
2050,FRT,1875.2879319105189
