YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.6943646587312897
2025,PSG,0.6264116587312897
2026,PSG,0.5586191406985028
2027,PSG,0.8183452748396287
2028,PSG,0.7052452223806124
2029,PSG,0.5921422043478256
2030,PSG,0.47965118631503856
2031,PSG,0.3658851338560223
2032,PSG,0.3412888356034553
2033,PSG,0.32126339693574746
2034,PSG,0.2880541909697526
2035,PSG,0.1544416878914763
2036,PSG,0.0818820981478867
2037,PSG,0.239368049546187
2038,PSG,0.2639044822523159
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.980498901527551
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.306267110617549
2034,FRT,2.286945809030248
2035,FRT,2.3545583121085234
2036,FRT,2.3521179018521132
2037,FRT,2.0966319504538125
2038,FRT,1.967095517747683
2039,FRT,1.8259015556716247
2040,FRT,1.6000938672032303
2041,FRT,1.379902431031559
2042,FRT,1.1598061424260468
2043,FRT,0.9361298296055337
2044,FRT,0.7121812620659816
2045,FRT,0.48608433680684376
2046,FRT,0.2588742066170288
2047,FRT,0.1920999360599996
2048,FRT,0.17571284499014989
2049,FRT,0.17571284499014989
2039,PSG,0.0316976163934426
2040,PSG,0.0212780639344262
2041,PSG,0.0213065459016393
2042,PSG,0.0213350278688524
2043,PSG,0.021361475409836
2044,PSG,0.0213899573770491
2045,PSG,0.0214184393442623
2046,PSG,0.0214448868852459
2047,PSG,0.021473368852459
2048,PSG,0.0215018508196721
2049,PSG,0.0215282983606557
