YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6480083998639024
2025,PSG,0.590485903142591
2026,PSG,0.7824462410718638
2027,PSG,0.6372743554030388
2028,PSG,0.5440945374941301
2029,PSG,0.4498917244858631
2030,PSG,0.5111361733408166
2031,PSG,0.3850762923785928
2032,PSG,0.34455596277671874
2033,PSG,0.37901613881903357
2034,PSG,0.3223981388190341
2035,PSG,0.2577801388190349
2036,PSG,0.1852205490754456
2037,PSG,0.19436305256962289
2038,PSG,0.17511922362457372
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593077
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2539838611809655
2034,FRT,2.2526018611809655
2035,FRT,2.2512198611809655
2036,FRT,2.2487794509245553
2037,FRT,2.1416369474303787
2038,FRT,2.001270225385389
2039,FRT,1.7776111725950416
2040,FRT,1.5518034841266466
2041,FRT,1.3408867542212581
2042,FRT,1.1290428378000912
2043,FRT,0.9159041559896053
2044,FRT,0.737641384990489
2045,FRT,0.5244367095287478
2046,FRT,0.3091038586746995
2047,FRT,0.2567817471952135
2048,FRT,0.21350174719521342
2049,FRT,0.1994114409836065
2039,PSG,0.0755593191803278
2040,PSG,0.0650871121311475
2041,PSG,0.0652580085245901
2042,PSG,0.0654228014754098
2043,PSG,0.0655875944262294
2044,PSG,0.0657584908196721
2045,PSG,0.0659232837704917
2046,PSG,0.0660880767213114
2047,PSG,0.066258973114754
2048,PSG,0.0664237660655737
2049,PSG,0.0665885590163934
