YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1994866913535829
2027,PSG,1.0890415636743664
2028,PSG,1.0497372793771587
2029,PSG,1.004638136394996
2030,PSG,1.2102786532406442
2031,PSG,1.094898497196453
2032,PSG,1.0651179082503168
2033,PSG,1.2441382590046373
2034,PSG,1.2127241286447787
2035,PSG,1.1952213893047747
2036,PSG,1.1698923664879544
2037,PSG,1.5567375149102978
2038,PSG,1.1775113039654586
2039,PSG,0.7736084740927112
2040,PSG,0.3624851272806544
2041,PSG,0.3364825561234429
2042,PSG,0.30413014701433894
2043,PSG,0.2709326586655529
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.1068386579178817
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998017
2034,FRT,2.3205976045383667
2035,FRT,2.376798603625541
2036,FRT,2.433417972366148
2037,FRT,2.491830671531153
2038,FRT,2.5515308922720368
2039,FRT,2.566923227592505
2040,FRT,2.6280701193119307
2041,FRT,2.6906968812669048
2042,FRT,2.7542782108972967
2043,FRT,2.818314735809299
2044,FRT,2.8850934578473537
2045,FRT,2.9529029418325408
2046,FRT,3.0213950739358175
2047,FRT,3.092640754196756
2048,FRT,3.2023310689549818
2049,FRT,3.218692641990235
2050,FRT,3.2934121240601506
2051,FRT,3.371157077067669
2052,FRT,3.4506804761904766
2053,FRT,3.532240968045113
2054,FRT,3.614549830827068
2055,FRT,3.6993320739348374
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819672
2046,PSG,0.2482966904918033
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442622
2049,PSG,0.2671072049180327
2050,PSG,0.2734499999999999
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885245
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344262
2055,PSG,0.3033932232786885
