YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,11642.450120000001
2029,PSG,11901.934701000004
2030,PSG,12179.340535000003
2031,PSG,12479.114866000002
2032,PSG,12799.595498000002
2033,PSG,13139.847843999998
2034,PSG,13504.130727000002
2035,PSG,13895.424654999999
2036,PSG,14311.035367000004
2037,PSG,14751.020988
2038,PSG,15222.067963
2039,PSG,15719.953210000009
2040,PSG,16249.434351000004
2041,PSG,16811.920205999995
2042,PSG,17240.858687
2043,PSG,17691.453204999994
2044,PSG,17863.870178000005
2045,PSG,18043.68033599999
2046,PSG,18256.755585000006
2047,PSG,18294.960336999997
2048,PSG,18684.4077
2049,PSG,18516.424936999996
2050,PSG,18076.009393999993
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10842.584711000003
2027,PSG,11401.571290000002
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5479.701429999999
2027,FRT,5619.546839999999
2028,FRT,5758.628564000001
2029,FRT,5902.909331999999
2030,FRT,6049.12823
2031,FRT,6197.0150459999995
2032,FRT,6347.938872
2033,FRT,6500.529301999999
2034,FRT,6317.768763
2035,FRT,6135.0230729999985
2036,FRT,5952.026842999999
2037,FRT,5769.314413
2038,FRT,5586.622167
2039,FRT,5403.942320999999
2040,FRT,5220.829862
2041,FRT,5038.198025
2042,FRT,4855.579671999999
2043,FRT,4672.9919489999975
2044,FRT,4490.117046999998
2045,FRT,4307.557422999998
2046,FRT,4314.516982999999
2047,FRT,3976.9458319999994
2048,FRT,3634.1088590000354
2049,FRT,3285.424413999991
2050,FRT,2930.551780000003
