YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8043663095570042
2026,PSG,0.9595838696087111
2027,PSG,0.7823903673762377
2028,PSG,0.8336687547428527
2029,PSG,0.6894339728747969
2030,PSG,0.5928854624181226
2031,PSG,0.6068492656676303
2032,PSG,0.5459752950847527
2033,PSG,0.5569193380583506
2034,PSG,0.5091309199858219
2035,PSG,0.503349518181193
2036,PSG,0.4716175881626314
2037,PSG,0.8149644472901902
2038,PSG,0.8637631249806784
2039,PSG,0.4813175648616993
2049,PSG,0.21299378967213123
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8907299205230363
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.081545965778473
2036,FRT,2.111112178603007
2037,FRT,2.1405211794513743
2038,FRT,2.1722368750193204
2039,FRT,2.136546164074992
2040,FRT,2.1014936235525994
2041,FRT,2.0649845456386062
2042,FRT,2.0490283623081873
2043,FRT,2.032383184727623
2044,FRT,2.019649511391278
2045,FRT,2.005886450041784
2046,FRT,1.9946365986001924
2047,FRT,1.988346929250171
2048,FRT,1.9531024180753056
2049,FRT,1.9463745522875529
2050,FRT,1.9155462224504154
2051,FRT,1.8764572127345718
2052,FRT,1.669156617362158
2053,FRT,1.4135471035136915
2054,FRT,1.2269426495784672
2055,FRT,1.2789933194398717
2040,PSG,0.1644711334426229
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590163
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868852
2050,PSG,0.2193405245901639
2051,PSG,0.2251007213114753
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2054,PSG,0.2436868327868852
2055,PSG,0.2503032
