YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,10079.977738000001
2027,PSG,10209.105380999998
2028,PSG,10362.598753
2029,PSG,10539.742147999998
2030,PSG,10740.434650000003
2031,PSG,10970.079657
2032,PSG,11226.508854000003
2033,PSG,11510.006651000005
2034,PSG,11824.626500000002
2035,PSG,12174.559492999997
2036,PSG,12557.251626000003
2037,PSG,12973.091928000005
2038,PSG,13137.660059000005
2039,PSG,13326.28772
2040,PSG,13542.787698
2041,PSG,13786.817483000003
2042,PSG,13461.607284
2043,PSG,13132.181789000002
2044,PSG,12800.098359000003
2045,PSG,12799.929735000003
2046,PSG,12871.307956
2047,PSG,12763.593507000001
2048,PSG,12658.332851000006
2049,PSG,12556.761622000002
2050,PSG,12455.967146000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.986139999999
2027,FRT,5620.702537999999
2028,FRT,5763.786247000001
2029,FRT,5881.194002000001
2030,FRT,5699.227102000001
2031,FRT,5516.072965999999
2032,FRT,5332.643347
2033,FRT,5149.234717999999
2034,FRT,4966.011243
2035,FRT,4782.965927
2036,FRT,4599.500793999999
2037,FRT,4416.361928999999
2038,FRT,4233.408068000001
2039,FRT,4050.325877999998
2040,FRT,3866.980634000001
2041,FRT,3683.9747989999996
2042,FRT,3501.150897999999
2043,FRT,3318.349652
2044,FRT,3133.6382189999995
2045,FRT,2949.410288000001
2046,FRT,2956.2545159999945
2047,FRT,2618.5415299999913
2048,FRT,2278.6025349999973
2049,FRT,1929.9423929999978
2050,FRT,1574.9799230000026
