YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.95545932877
2026,PSG,9684.307402945204
2027,PSG,9872.641367753424
2028,PSG,10075.726122561642
2029,PSG,10293.470762178082
2030,PSG,10522.6428369863
2031,PSG,10772.44771760274
2032,PSG,11035.620156410958
2033,PSG,11313.106315027391
2034,PSG,11607.874078835615
2035,PSG,11922.864571452052
2036,PSG,12254.526982260268
2037,PSG,12602.51791087671
2038,PSG,12972.64534468493
2039,PSG,13360.423953493146
2040,PSG,13769.17946410959
2041,PSG,14199.871800917808
2042,PSG,14484.80113553424
2043,PSG,14914.566063999999
2044,PSG,15551.487750999999
2045,PSG,16208.093364999999
2046,PSG,16889.272912
2047,PSG,17594.730588000002
2048,PSG,18324.153833999993
2049,PSG,19078.421450999995
2050,PSG,19773.795781999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437502
2026,FRT,5424.314093993752
2027,FRT,5538.449593068753
2028,FRT,5650.034346625004
2029,FRT,5764.655510181252
2030,FRT,5862.297227636224
2031,FRT,5976.270429983257
2032,FRT,6091.182718112633
2033,FRT,6205.4887474596635
2034,FRT,6321.426655806696
2035,FRT,6437.548264153728
2036,FRT,6554.73216150076
2037,FRT,6671.756495630134
2038,FRT,6789.351182977168
2039,FRT,6906.069866324197
2040,FRT,6765.594775671233
2041,FRT,6582.642845018266
2042,FRT,6399.655842365297
2043,FRT,6216.692961494672
2044,FRT,6033.450677841706
2045,FRT,5850.474187188735
2046,FRT,5857.018871535768
2047,FRT,5519.0355058828
2048,FRT,5177.274425012176
2049,FRT,4828.0942173592075
2050,FRT,4505.781277768737
