YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10485.839980000002
2027,PSG,10674.245919000005
2028,PSG,10877.365394
2029,PSG,11095.186093000002
2030,PSG,11325.931186000003
2031,PSG,11574.154131000007
2032,PSG,11837.359995
2033,PSG,12114.914002
2034,PSG,12409.751519
2035,PSG,12724.787534
2036,PSG,13056.480819
2037,PSG,13404.504662
2038,PSG,13774.717930000004
2039,PSG,14162.520899000005
2040,PSG,14303.840990000004
2041,PSG,14462.246269
2042,PSG,14346.093550999998
2043,PSG,14229.754260000003
2044,PSG,13840.173688000006
2045,PSG,13438.898657000002
2046,PSG,13420.960713
2047,PSG,13220.604603
2048,PSG,12782.076539000003
2049,PSG,12333.793483000003
2050,PSG,11884.367733000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.861459999999
2027,FRT,5570.079309999999
2028,FRT,5681.713802000001
2029,FRT,5796.352568999999
2030,FRT,5910.8728649999985
2031,FRT,6024.898282
2032,FRT,5841.820052000003
2033,FRT,5658.739537000001
2034,FRT,5475.7858430000015
2035,FRT,5292.866482000002
2036,FRT,5109.621140000001
2037,FRT,4926.706070000002
2038,FRT,4743.768303000003
2039,FRT,4560.853932000002
2040,FRT,4377.490936000002
2041,FRT,4194.565067000002
2042,FRT,4011.659990000003
2043,FRT,3828.7244810000016
2044,FRT,3645.5266350000015
2045,FRT,3462.6034720000025
2046,FRT,3467.6969580000023
2047,FRT,3128.2203960000006
2048,FRT,2786.4601060000005
2049,FRT,2437.312695
2050,FRT,2083.472639000001
