YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7429556882716613
2026,PSG,0.9428640057330053
2027,PSG,0.7585419148816486
2028,PSG,0.6478494048100633
2029,PSG,0.542653767253667
2030,PSG,0.5875144594970539
2031,PSG,0.48801150977808444
2032,PSG,0.43471051113639825
2033,PSG,0.45781383088433875
2034,PSG,0.4034233178668792
2035,PSG,0.3663711170039169
2036,PSG,0.2555802931402807
2037,PSG,0.3089478439816346
2038,PSG,0.25850012951050216
2039,PSG,0.1193862959932066
2041,PSG,0.059985625573770504
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.937675847246198
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.077510279920168
2034,FRT,2.1091159556135772
2035,FRT,2.1426288829960836
2036,FRT,2.17841970685972
2037,FRT,2.027052156018365
2038,FRT,1.9724998704894983
2039,FRT,1.7488408176991512
2040,FRT,1.5230331292307566
2041,FRT,1.3379593531715215
2042,FRT,1.1512813822495362
2043,FRT,0.9626659850017607
2044,FRT,0.8066010300945989
2045,FRT,0.6163025023901131
2046,FRT,0.4233840300945995
2047,FRT,0.3929635182835757
2048,FRT,0.365242646380897
2049,FRT,0.2047913229508309
2040,PSG,0.0598285363934425
2042,PSG,0.0601371044262294
2043,PSG,0.0602885832786885
2044,PSG,0.0604456724590163
2045,PSG,0.0605971513114753
2046,PSG,0.0607486301639344
2047,PSG,0.0609057193442622
2048,PSG,0.0610571981967212
2049,PSG,0.0612086770491803
