YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9654.640509
2027,PSG,9688.145023999998
2028,PSG,9748.424360000003
2029,PSG,9835.771037999999
2030,PSG,9950.317271000004
2031,PSG,9917.15726
2032,PSG,9905.960433999999
2033,PSG,9916.049934
2034,PSG,9951.119693000002
2035,PSG,10013.490749
2036,PSG,10101.641074
2037,PSG,10217.940150999995
2038,PSG,10366.769369000001
2039,PSG,10542.665617891162
2040,PSG,10760.735514891163
2041,PSG,10623.260740891163
2042,PSG,10292.949460891157
2043,PSG,9964.451415891159
2044,PSG,9961.87829689116
2045,PSG,9968.051774891164
2046,PSG,10083.908394891158
2047,PSG,10024.83298489116
2048,PSG,9968.067974891159
2049,PSG,9907.149981891162
2050,PSG,9850.209218891157
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.130461187499
2026,FRT,5215.889672218744
2027,FRT,5031.8974712187455
2028,FRT,4847.921880218744
2029,FRT,4663.993749218744
2030,FRT,4479.946258218745
2031,FRT,4296.079437218745
2032,FRT,4112.252686218743
2033,FRT,3928.3042412187438
2034,FRT,3744.7055292187442
2035,FRT,3560.992078218744
2036,FRT,3377.172083218745
2037,FRT,3193.693466218744
2038,FRT,3010.107705218744
2039,FRT,2823.6870382187462
2040,FRT,2642.911693218745
2041,FRT,2459.771440218744
2042,FRT,2276.522488218744
2043,FRT,2093.3112862187436
2044,FRT,1910.0230402187433
2045,FRT,1725.5691472187439
2046,FRT,1730.5426692187432
2047,FRT,1393.5463550312468
2048,FRT,1082.6233530312452
2049,FRT,760.7150140312453
2050,FRT,434.18801103124525
