YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7137635695196075
2023,PSG,0.7557784139082289
2024,PSG,0.8033557791532038
2025,PSG,0.8529187380699268
2026,PSG,1.2248707750549341
2027,PSG,1.1144256473757173
2028,PSG,1.0751213630785097
2029,PSG,1.0300222200963471
2030,PSG,1.2483547787926705
2031,PSG,1.1329746227484792
2032,PSG,1.1031940338023432
2033,PSG,1.294906426407339
2034,PSG,1.2634922960474804
2035,PSG,1.2459895567074764
2036,PSG,1.2206605338906562
2037,PSG,1.5567375149102984
2038,PSG,1.1775113039654588
2039,PSG,0.7736084740927108
2040,PSG,0.3624851272806544
2041,PSG,0.3364825561234429
2042,PSG,0.30413014701433894
2043,PSG,0.2709326586655529
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.1068386579178817
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998017
2034,FRT,2.3205976045383667
2035,FRT,2.376798603625541
2036,FRT,2.433417972366148
2037,FRT,2.491830671531153
2038,FRT,2.5515308922720368
2039,FRT,2.566923227592505
2040,FRT,2.6280701193119307
2041,FRT,2.6906968812669048
2042,FRT,2.7542782108972967
2043,FRT,2.818314735809299
2044,FRT,2.8850934578473537
2045,FRT,2.9529029418325408
2046,FRT,3.0213950739358175
2047,FRT,3.092640754196756
2048,FRT,3.2023310689549818
2049,FRT,3.218692641990235
2050,FRT,3.2934121240601506
2051,FRT,3.371157077067669
2052,FRT,3.4506804761904766
2053,FRT,3.532240968045113
2054,FRT,3.614549830827068
2055,FRT,3.6993320739348374
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819672
2046,PSG,0.2482966904918033
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442622
2049,PSG,0.2671072049180327
2050,PSG,0.2734499999999999
2051,PSG,0.2791933465573771
2052,PSG,0.2850550386885245
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344262
2055,PSG,0.3033932232786885
