YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.6943646587312899
2025,PSG,0.6264116587312899
2026,PSG,0.558619140698503
2027,PSG,0.8183452748396292
2028,PSG,0.7052452223806127
2029,PSG,0.5921422043478262
2030,PSG,0.4796511863150393
2031,PSG,0.3658851338560228
2032,PSG,0.3356804106950306
2033,PSG,0.310901003773355
2034,PSG,0.33947140314654584
2035,PSG,0.21334707948779438
2036,PSG,0.12333920478378249
2037,PSG,0.24525203969397072
2038,PSG,0.26390448225231683
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.1755602401138674
2032,FRT,2.234472974013247
2033,FRT,2.2465461267787448
2034,FRT,2.235528596853454
2035,FRT,2.295652920512205
2036,FRT,2.3106607952162173
2037,FRT,2.0907479603060297
2038,FRT,1.9670955177476825
2039,FRT,1.7796430552533469
2040,FRT,1.553835366784952
2041,FRT,1.3423027335750253
2042,FRT,1.1307025958539225
2043,FRT,0.9153962112385376
2044,FRT,0.6996826770868741
2045,FRT,0.48171032220416843
2046,FRT,0.26249775748080223
2047,FRT,0.20365832335171252
2048,FRT,0.18953041294794
2049,FRT,0.18953041294794
2039,PSG,0.0316976163934426
2040,PSG,0.0212780639344262
2041,PSG,0.0213065459016393
2042,PSG,0.0213350278688524
2043,PSG,0.021361475409836
2044,PSG,0.0213899573770491
2045,PSG,0.0214184393442623
2046,PSG,0.0214448868852459
2047,PSG,0.021473368852459
2048,PSG,0.0215018508196721
2049,PSG,0.0215282983606557
