YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328772
2026,PSG,9333.301516136986
2027,PSG,9180.864315945208
2028,PSG,9054.006526753426
2029,PSG,8952.101461561642
2030,PSG,8874.444254369864
2031,PSG,8825.976286178082
2032,PSG,8804.226739986301
2033,PSG,8808.86906979452
2034,PSG,8843.512083602742
2035,PSG,8911.504412410959
2036,PSG,9010.14530121918
2037,PSG,9139.336310027396
2038,PSG,9305.678019835617
2039,PSG,9505.120199643836
2040,PSG,9738.07046612523
2041,PSG,9767.316758027368
2042,PSG,9530.24607492951
2043,PSG,9437.580404861015
2044,PSG,9547.115753954935
2045,PSG,9455.481970048857
2046,PSG,9549.091982142785
2047,PSG,9460.581866236706
2048,PSG,9369.157075236704
2049,PSG,9275.514902330628
2050,PSG,9026.880308424552
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312499
2026,FRT,5375.645000224999
2027,FRT,5444.4060491375
2028,FRT,5514.0756410062495
2029,FRT,5590.766164918749
2030,FRT,5652.248772735037
2031,FRT,5666.0198723146295
2032,FRT,5664.848289493802
2033,FRT,5479.805135751934
2034,FRT,5295.094225010064
2035,FRT,5110.4051562682
2036,FRT,4925.466899477079
2037,FRT,4740.823566735213
2038,FRT,4556.2051409933465
2039,FRT,4371.605957251478
2040,FRT,4186.730796509611
2041,FRT,4002.3406357677427
2042,FRT,3817.969590025875
2043,FRT,3633.6320232347557
2044,FRT,3449.0145984928886
2045,FRT,3264.868723751022
2046,FRT,3270.247256009154
2047,FRT,2931.0977142672855
2048,FRT,2588.199692525419
2049,FRT,2238.093884331338
2050,FRT,1909.6182585957222
