YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.6423820118214884
2025,PSG,0.584859515100177
2026,PSG,0.7711934649870358
2027,PSG,0.6260215793182113
2028,PSG,0.5433556761634006
2029,PSG,0.44918134512234686
2030,PSG,0.5048268706889854
2031,PSG,0.37879445448085935
2032,PSG,0.3383026068461986
2033,PSG,0.3671638596001976
2034,PSG,0.2963582787644684
2035,PSG,0.1858302787644685
2036,PSG,0.1132706890208789
2037,PSG,0.1769952615378816
2038,PSG,0.1577799145600458
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593077
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.1589178552746704
2032,FRT,2.2120858611809653
2033,FRT,2.265836140399802
2034,FRT,2.2786417212355317
2035,FRT,2.3231697212355313
2036,FRT,2.320729310979121
2037,FRT,2.1590047384621185
2038,FRT,2.0732200854399543
2039,FRT,1.8495610326496075
2040,FRT,1.6237533441812122
2041,FRT,1.4128366142758237
2042,FRT,1.2009926978546566
2043,FRT,0.9878540160441706
2044,FRT,0.8095912450450545
2045,FRT,0.5963865695833135
2046,FRT,0.3810537187292653
2047,FRT,0.32873160724977923
2048,FRT,0.2758228052544785
2049,FRT,0.1883136459016396
2039,PSG,0.0863794150819671
2040,PSG,0.0759346727868852
2041,PSG,0.0761340511475409
2042,PSG,0.076326308852459
2043,PSG,0.076518566557377
2044,PSG,0.0767179449180327
2045,PSG,0.0769102026229507
2046,PSG,0.0771024603278688
2047,PSG,0.0773018386885245
2048,PSG,0.0774940963934426
2049,PSG,0.0776863540983606
