YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9641.594886000004
2026,PSG,9596.731364000003
2027,PSG,9444.327632000002
2028,PSG,9317.499860000004
2029,PSG,9215.624706999999
2030,PSG,9137.997323000001
2031,PSG,9089.528709000002
2032,PSG,9067.795742000004
2033,PSG,9072.462722999999
2034,PSG,9107.142987000001
2035,PSG,9175.144848
2036,PSG,9273.808065000003
2037,PSG,9403.006749999999
2038,PSG,9569.362219000002
2039,PSG,9768.815547000004
2040,PSG,10005.89487
2041,PSG,10281.918728999999
2042,PSG,10430.767020000001
2043,PSG,10607.393726999999
2044,PSG,11147.174065999998
2045,PSG,11728.261612999999
2046,PSG,12229.227481999998
2047,PSG,12905.550653999999
2048,PSG,13291.836194999998
2049,PSG,13198.161305
2050,PSG,12952.550690000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.834785187503
2024,FRT,5103.628421187504
2025,FRT,5250.498147500001
2026,FRT,5313.496981450003
2027,FRT,5382.298603400004
2028,FRT,5452.01049635
2029,FRT,5528.6768833000015
2030,FRT,5608.869661250002
2031,FRT,5692.518844150002
2032,FRT,5750.0616721000015
2033,FRT,5565.055288050003
2034,FRT,5380.346145000004
2035,FRT,5195.69055495
2036,FRT,5010.7275999
2037,FRT,4826.114360850002
2038,FRT,4641.497667800003
2039,FRT,4456.925195750002
2040,FRT,4272.075646700001
2041,FRT,4087.6839416500015
2042,FRT,3903.3340266000023
2043,FRT,3718.97589155
2044,FRT,3534.378486500001
2045,FRT,3350.230014450001
2046,FRT,3355.634215350002
2047,FRT,3016.4891733000018
2048,FRT,2702.0016432187485
2049,FRT,2382.5743991749723
2050,FRT,2058.6222619999735
