YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.6946997927303743
2026,PSG,0.6269357589598826
2027,PSG,0.9341158238214049
2028,PSG,0.8210422210345195
2029,PSG,0.7079676872640279
2030,PSG,0.5955051534935359
2031,PSG,0.4817655507066508
2032,PSG,0.45158931180795403
2033,PSG,0.4268383891485729
2034,PSG,0.3675594942295441
2035,PSG,0.3029414942295454
2036,PSG,0.2303819044859557
2037,PSG,0.4087247393961424
2038,PSG,0.4274056662167837
2039,PSG,0.1952272846202041
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.1755602401138674
2032,FRT,2.17635873882315
2033,FRT,2.177152091977352
2034,FRT,2.2074405057704554
2035,FRT,2.2060585057704554
2036,FRT,2.2036180955140448
2037,FRT,1.9272752606038572
2038,FRT,1.8035943337832157
2039,FRT,1.5799352809928684
2040,FRT,1.3541275925244738
2041,FRT,1.1425949593145468
2042,FRT,0.9309948215934443
2043,FRT,0.7156884369780591
2044,FRT,0.4999749028263956
2045,FRT,0.2820025479436897
2046,FRT,0.0627899832203236
2047,FRT,0.0627899832203236
2048,FRT,0.0627899832203236
2049,FRT,0.0627899832203236
2040,PSG,0.0425578424590163
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
