YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6965028109971462
2023,PSG,0.7098911838410522
2024,PSG,0.7280471507120431
2025,PSG,0.7475057844255139
2026,PSG,0.6942279517954358
2027,PSG,1.0415430330621092
2028,PSG,0.9387933809543809
2029,PSG,0.8321604355445448
2030,PSG,0.7271937471199699
2031,PSG,0.6203338840052157
2032,PSG,0.5916659621568999
2033,PSG,0.5695059505878138
2034,PSG,0.7702796361597877
2035,PSG,0.7500451154970748
2036,PSG,0.7122886354212277
2037,PSG,0.7180764400653117
2038,PSG,0.6347650684533149
2039,PSG,0.4113214802993585
2040,PSG,0.18415213358517532
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3169548845029246
2036,FRT,2.3597113645787706
2037,FRT,2.3369235599346876
2038,FRT,2.400062315760538
2039,FRT,2.4634507605322358
2040,FRT,2.4436924657623416
2041,FRT,2.435219245153034
2042,FRT,2.4290353734887873
2043,FRT,2.4224877372031592
2044,FRT,2.4204581306847763
2045,FRT,2.4177403030412035
2046,FRT,2.2072363448962213
2047,FRT,2.1570644160734913
2048,FRT,2.1459221891554856
2049,FRT,2.0934424557325477
2050,FRT,2.03195991147541
2051,FRT,2.0091594203809753
2052,FRT,1.8135267087184437
2053,FRT,1.5298514662663594
2054,FRT,1.5286201409429279
2055,FRT,1.6154141323407762
2041,PSG,0.1622576739344261
2042,PSG,0.1664390050819672
2043,PSG,0.1707936885245901
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213114
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327868
2055,PSG,0.23512524
