YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7295328260869562
2023,PSG,0.7324906956521735
2024,PSG,0.7552187550591425
2025,PSG,0.7642468854939246
2026,PSG,0.7542247550591423
2027,PSG,0.7463572333200121
2028,PSG,0.7406375376678386
2029,PSG,0.7367047985374033
2030,PSG,0.7357503202765339
2031,PSG,0.716616789577219
2032,PSG,0.7114897895772189
2033,PSG,0.7063627895772189
2034,PSG,0.7012357895772189
2035,PSG,0.6730882900571319
2036,PSG,0.6375232166991165
2037,PSG,0.6443639634902623
2038,PSG,0.5683260939250449
2039,PSG,0.472517034518076
2040,PSG,0.3852819040832937
2041,PSG,0.3273780345180762
2042,PSG,0.2672935562572065
2043,PSG,0.2050592519093802
2044,PSG,0.1410389910398154
2045,PSG,0.0740394693006849
2046,PSG,0.0252199999999997
2047,PSG,0.0252199999999997
2048,PSG,0.0252199999999997
2049,PSG,0.0252199999999997
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9145130285040441
2027,FRT,1.963210603612597
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,1.9732356649682348
2031,FRT,1.8765282104227803
2032,FRT,1.8765282104227803
2033,FRT,1.8751462104227803
2034,FRT,1.8737642104227803
2035,FRT,1.8359117099428677
2036,FRT,1.7964767833008832
2037,FRT,1.6874214398208327
2038,FRT,1.4686891403555922
2039,FRT,1.2483564405064211
2040,FRT,1.0259285809150331
2041,FRT,0.818564841438823
2042,FRT,0.608959688552493
2043,FRT,0.3966752662297179
2044,FRT,0.18168448328717
2045,FRT,0.1159167827524108
2046,FRT,0.049582237297865296
2047,FRT,0.049582237297865296
2048,FRT,0.049582237297865296
2049,FRT,0.049582237297865296
