YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.890133185473984
2030,PSG,0.9208978479971492
2031,PSG,0.9538347425801852
2032,PSG,1.007399115424091
2033,PSG,1.0127026187027799
2034,PSG,1.0180061219814682
2035,PSG,1.0233096252601568
2036,PSG,1.0286148095224519
2037,PSG,1.0008310053266474
2038,PSG,0.9728824003629823
2039,PSG,0.9025081210329752
2040,PSG,0.8308304938768812
2041,PSG,0.7569779536773089
2042,PSG,0.6809551814178647
2043,PSG,0.6027548151313356
2044,PSG,0.5228163184100243
2045,PSG,0.4398333434278431
2046,PSG,0.35467745540218387
2047,PSG,0.311720089115655
2048,PSG,0.3170252733779501
2049,PSG,0.3223287766566386
2050,PSG,0.3276322799353271
2051,PSG,0.3330164704271305
2052,PSG,0.3048880872245033
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845966
2033,FRT,2.443167422825541
2034,FRT,2.5229938780185317
2035,FRT,2.6016903747398423
2036,FRT,2.6813851904775494
2037,FRT,2.7731689946733535
2038,FRT,2.8681175996370167
2039,FRT,2.9661430053685405
2040,FRT,3.0677800935352755
2041,FRT,3.1730727418281592
2042,FRT,3.2814861908889017
2043,FRT,3.392485681359216
2044,FRT,3.5088849028958493
2045,FRT,3.6287120363114536
2046,FRT,3.6434216817248637
2047,FRT,3.7105791318825494
2048,FRT,3.7787183453749393
2049,FRT,3.852529428643488
2050,FRT,3.9336243165375615
2051,FRT,4.0178234495178025
2052,FRT,4.031174605969195
2053,FRT,4.046479342565931
2054,FRT,4.063256724164724
2055,FRT,4.082839502902327
2053,PSG,0.2728421301639344
2054,PSG,0.2785709222950819
2055,PSG,0.2844207452459016
