YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7562144033154284
2025,PSG,0.6986919065941168
2026,PSG,0.8433468799360053
2027,PSG,0.6858877282620978
2028,PSG,0.7356905938386001
2029,PSG,0.6043218335187036
2030,PSG,0.5083082004273689
2031,PSG,0.5084700381512368
2032,PSG,0.4448065241075208
2033,PSG,0.4433194209592533
2034,PSG,0.3899075622185676
2035,PSG,0.2859277392858765
2037,PSG,0.1534840931685068
2036,PSG,0.17637161370784998
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.185092437781432
2035,FRT,2.2230722607141233
2036,FRT,2.2576283862921502
2037,FRT,2.1825159068314917
2038,FRT,2.1270363086885244
2039,FRT,1.9033772558981785
2040,FRT,1.6775695674297837
2041,FRT,1.4914077143343456
2042,FRT,1.286764816367945
2043,FRT,1.1146511668373984
2044,FRT,0.90956606575135
2045,FRT,0.7036556612755938
2046,FRT,0.49798317719837515
2047,FRT,0.454667281072364
2048,FRT,0.40887993827317537
2049,FRT,0.1745384919672143
2038,PSG,0.1039636913114753
2039,PSG,0.0989448439344261
2040,PSG,0.0884504965573769
2041,PSG,0.0887841491803277
2042,PSG,0.089125939672131
2043,PSG,0.0894595922950818
2044,PSG,0.0897932449180326
2045,PSG,0.0901268975409835
2046,PSG,0.0904605501639343
2047,PSG,0.0907942027868851
2048,PSG,0.0911278554098359
2049,PSG,0.0914615080327867
