YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7083698511993105
2023,PSG,0.7217582240432165
2024,PSG,0.7399141909142073
2025,PSG,0.7593728246276781
2026,PSG,0.7060949919976002
2027,PSG,1.060708396794652
2028,PSG,0.9579587446869241
2029,PSG,0.851325799277088
2030,PSG,0.7465222793050768
2031,PSG,0.6396624161903226
2032,PSG,0.610994494342007
2033,PSG,0.5888344827729209
2034,PSG,0.7969064918752735
2035,PSG,0.7766719712125603
2036,PSG,0.7629107097371499
2037,PSG,0.7686985143812337
2038,PSG,0.634765068453315
2039,PSG,0.4113214802993589
2040,PSG,0.1841521335851757
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2610935081247256
2035,FRT,2.2903280287874392
2036,FRT,2.3090892902628504
2037,FRT,2.2863014856187664
2038,FRT,2.264094379637693
2039,FRT,2.2429309356450995
2040,FRT,2.2231726408752057
2041,FRT,2.214699420265898
2042,FRT,2.012313497319599
2043,FRT,1.806091604623715
2044,FRT,1.5990545622078964
2045,FRT,1.389938888410478
2046,FRT,1.1794349302654958
2047,FRT,1.129263001442765
2048,FRT,1.1181207745247594
2049,FRT,1.079491041101822
2050,FRT,1.0516995684963375
2051,FRT,1.0319800800661698
2052,FRT,0.8363473684036389
2053,FRT,0.6380179877584778
2054,FRT,0.4370229101736969
2055,FRT,0.23274561952026462
2041,PSG,0.1622576739344261
2042,PSG,0.1664390050819672
2043,PSG,0.1707936885245901
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213114
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.23512524
