YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7331412405812168
2026,PSG,0.9818900216401725
2027,PSG,0.8367181359713473
2028,PSG,0.7571189076132849
2029,PSG,0.6734869732935427
2030,PSG,0.8021463597044082
2031,PSG,0.6867662036602173
2032,PSG,0.6569856147140813
2033,PSG,0.7590248350336191
2034,PSG,0.7184215665226075
2035,PSG,0.6902013963744582
2036,PSG,0.6385820276338515
2037,PSG,0.5631693284688464
2038,PSG,0.4844691077279627
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998013
2034,FRT,2.3205976045383676
2035,FRT,2.376798603625541
2036,FRT,2.4334179723661484
2037,FRT,2.4918306715311527
2038,FRT,2.5515308922720368
2039,FRT,2.5669232275925045
2040,FRT,2.6280701193119307
2041,FRT,2.6906968812669048
2042,FRT,2.683966654630894
2043,FRT,2.6728305612903696
2044,FRT,2.6197391471804825
2045,FRT,2.529646003825777
2046,FRT,2.3151009571740913
2047,FRT,2.263562681110051
2048,FRT,2.2310967957419967
2049,FRT,2.1775053482017768
2050,FRT,2.0239574242558236
2051,FRT,2.047957424255823
2052,FRT,2.0370957321246768
2053,FRT,2.0261085219607406
2054,FRT,2.0129975868787735
2055,FRT,2.000757547534512
2039,PSG,0.1806426700464902
2040,PSG,0.1866167577391043
2041,PSG,0.1926367918489921
2042,PSG,0.1986690129842293
2043,PSG,0.1991694387096303
2044,PSG,0.205260852819518
2045,PSG,0.2113616621514764
2046,PSG,0.2118900173850742
2047,PSG,0.2124379413310277
2048,PSG,0.2129662965646252
2049,PSG,0.2134946517982231
2050,PSG,0.2140425757441764
2051,PSG,0.2140425757441764
2052,PSG,0.2199042678753239
2053,PSG,0.2258914780392584
2054,PSG,0.2320024131212256
2055,PSG,0.2382424524654878
