YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.704796842993585
2025,PSG,0.6411403219850234
2026,PSG,0.5722744385352729
2027,PSG,0.816058829108017
2028,PSG,0.7080911822741423
2029,PSG,0.6112233023307027
2030,PSG,0.4987465275766041
2031,PSG,0.3849937010192272
2032,PSG,0.3435764812101837
2033,PSG,0.3093081429640223
2034,PSG,0.4071449291140955
2035,PSG,0.2959814380557544
2036,PSG,0.1734262814518827
2037,PSG,0.2953391163620693
2038,PSG,0.2874071966036807
2039,PSG,0.0552145740234947
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829472
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.1186945162145223
2033,FRT,2.1218460061728392
2034,FRT,2.1678550708859046
2035,FRT,2.2130185619442453
2036,FRT,2.2605737185481183
2037,FRT,2.0406608836379303
2038,FRT,1.9435928033963188
2039,FRT,1.7199337506059718
2040,FRT,1.4941260621375776
2041,FRT,1.2999063934141437
2042,FRT,1.1053031988988555
2043,FRT,0.9067422706937269
2044,FRT,0.707488532013967
2045,FRT,0.5057802455982556
2046,FRT,0.3025469851057518
2047,FRT,0.25959305053457593
2048,FRT,0.2499835014629578
2049,FRT,0.2337058177049176
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
