YEAR,TECHNOLOGY:Service,VALUE
2031,PSG,13554.354208000006
2032,PSG,13874.799744000002
2033,PSG,14215.125236
2034,PSG,14579.507089000008
2035,PSG,14970.737112000003
2036,PSG,15386.339096000003
2037,PSG,15826.267386
2038,PSG,16297.232802000004
2039,PSG,16795.091593
2040,PSG,17324.537183000004
2041,PSG,17886.972038
2042,PSG,18315.841959999998
2043,PSG,18766.379281
2044,PSG,19247.616197000003
2045,PSG,19751.744351999994
2046,PSG,20309.266476000004
2047,PSG,20897.854951
2048,PSG,21518.882932
2049,PSG,22175.017724999998
2050,PSG,22866.915565999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10842.540851000003
2027,PSG,11401.488860000001
2028,PSG,11989.985145000002
2029,PSG,12607.609563000004
2030,PSG,13254.663922000005
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5479.694175
2027,FRT,5619.497259999999
2028,FRT,5758.572246999999
2029,FRT,5902.809658
2030,FRT,6049.018208
2031,FRT,6196.858092
2032,FRT,6347.763526999999
2033,FRT,6500.3407339999985
2034,FRT,6657.129349999999
2035,FRT,6816.532767
2036,FRT,6979.731653000001
2037,FRT,7145.2000339999995
2038,FRT,7314.272771999999
2039,FRT,7485.205305
2040,FRT,7660.387400000001
2041,FRT,7522.02562
2042,FRT,7383.636528000002
2043,FRT,7200.996642000005
2044,FRT,7018.097889000001
2045,FRT,6835.477467000001
2046,FRT,6842.401167000001
2047,FRT,6504.817202000002
2048,FRT,6163.475756000002
2049,FRT,5814.731647000002
2050,FRT,5461.365429000002
