YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7319164608410547
2023,PSG,0.7348743304062719
2024,PSG,0.7425981130149679
2025,PSG,0.7516262434497502
2026,PSG,0.7522301999714894
2027,PSG,0.7549844173627941
2028,PSG,0.7598995043193159
2029,PSG,0.7665798086671418
2030,PSG,0.7762688086671419
2031,PSG,0.7083158086671417
2032,PSG,0.7031888086671416
2033,PSG,0.6980618086671417
2034,PSG,0.6929348086671417
2035,PSG,0.6752454720249907
2036,PSG,0.6396617391304348
2037,PSG,0.6108429825801854
2038,PSG,0.5348051130149681
2039,PSG,0.4540003304062723
2040,PSG,0.3667651999714898
2041,PSG,0.2982352434497507
2042,PSG,0.22752902605844608
2043,PSG,0.1546599391019242
2044,PSG,0.0800266347540985
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.040334643042187
2029,FRT,2.0587796359342394
2030,FRT,1.9662373952687613
2031,FRT,1.8742499567423203
2032,FRT,1.8742499567423203
2033,FRT,1.8728679567423203
2034,FRT,1.8714859567423203
2035,FRT,1.8337545279750092
2036,FRT,1.7943382608695655
2037,FRT,1.6848099125903944
2038,FRT,1.4660776131251536
2039,FRT,1.2457449132759828
2040,FRT,1.0233170536845946
2041,FRT,0.8073962869219453
2042,FRT,0.5893116879914635
2043,FRT,0.3685843752257976
2044,FRT,0.1890106845559672
2045,FRT,0.1207242674436679
2046,FRT,0.051887048192331
2047,FRT,0.051887048192331
2048,FRT,0.051887048192331
2049,FRT,0.051887048192331
2045,PSG,0.0023836347540984
2046,PSG,0.0023836347540984
2047,PSG,0.0023836347540984
2048,PSG,0.0023836347540984
2049,PSG,0.0023836347540984
