YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7429211989308622
2024,PSG,0.750644981539558
2025,PSG,0.7596731119743404
2026,PSG,0.7602770684960796
2027,PSG,0.7630312858873842
2028,PSG,0.7679463728439059
2029,PSG,0.7746266771917318
2030,PSG,0.7843156771917318
2031,PSG,0.7163626771917319
2032,PSG,0.7112356771917319
2033,PSG,0.7061086771917319
2034,PSG,0.7009816771917319
2035,PSG,0.6832923405495807
2036,PSG,0.6477086076550248
2037,PSG,0.6188898511047756
2038,PSG,0.5428519815395583
2039,PSG,0.4620471989308624
2040,PSG,0.3748120684960798
2041,PSG,0.3062821119743407
2042,PSG,0.23557589458303618
2043,PSG,0.16270680762651418
2044,PSG,0.0880735032786885
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.040334643042187
2029,FRT,2.050732767409649
2030,FRT,1.958190526744171
2031,FRT,1.8662030882177298
2032,FRT,1.8662030882177298
2033,FRT,1.8648210882177298
2034,FRT,1.8634390882177299
2035,FRT,1.8257076594504191
2036,FRT,1.7862913923449748
2037,FRT,1.6767630440658037
2038,FRT,1.458030744600563
2039,FRT,1.2376980447513921
2040,FRT,1.015270185160004
2041,FRT,0.7993494183973546
2042,FRT,0.5812648194668728
2043,FRT,0.36053750670120693
2044,FRT,0.1890106845559667
2045,FRT,0.1207242674436674
2046,FRT,0.051887048192330504
2047,FRT,0.051887048192330504
2048,FRT,0.051887048192330504
2049,FRT,0.051887048192330504
2045,PSG,0.0104305032786885
2046,PSG,0.0104305032786885
2047,PSG,0.0104305032786885
2048,PSG,0.0104305032786885
2049,PSG,0.0104305032786885
