YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8855764762476457
2027,PSG,0.8965557464258355
2028,PSG,0.9097816163331771
2029,PSG,0.9248702006810028
2030,PSG,0.9430683396973963
2031,PSG,0.9549312527408749
2032,PSG,0.9874042527408748
2033,PSG,1.0224685570887007
2034,PSG,1.0605719918713095
2035,PSG,1.1021319483930485
2036,PSG,1.1072578021651573
2037,PSG,1.087805375067027
2038,PSG,1.0681801672732532
2039,PSG,1.0464906916043446
2040,PSG,1.0232198639540873
2041,PSG,0.9973099577353389
2042,PSG,0.9702815272312031
2043,PSG,0.942684497026898
2044,PSG,0.9117218245464367
2045,PSG,0.8389200573333219
2046,PSG,0.7640193403554174
2047,PSG,0.7314084996996797
2048,PSG,0.6962719130567718
2049,PSG,0.6581634353233431
2050,PSG,0.6166589512606209
2051,PSG,0.6117163247016266
2052,PSG,0.5369801409946882
2053,PSG,0.4575638978424628
2054,PSG,0.3748030522008231
2055,PSG,0.3314324795802325
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977193
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.522868051606953
2036,FRT,2.6027421978348433
2037,FRT,2.686194624932973
2038,FRT,2.772819832726748
2039,FRT,2.862509308395654
2040,FRT,2.955780136045912
2041,FRT,3.0526900422646603
2042,FRT,3.152718472768798
2043,FRT,3.2553155029731013
2044,FRT,3.363278175453563
2045,FRT,3.474628338471983
2046,FRT,3.58909351588777
2047,FRT,3.709215048058344
2048,FRT,3.832438267104918
2049,FRT,3.857836564676658
2050,FRT,3.8593410487393793
2051,FRT,3.912283675298376
2052,FRT,3.977019859005313
2053,FRT,4.0464361021575375
2054,FRT,4.116196947799177
2055,FRT,4.146567520419766
