YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.6631057893147804
2025,PSG,0.6055832925934689
2026,PSG,0.7930864400672963
2041,PSG,0.0692350819672134
2027,PSG,0.6348660313636181
2028,PSG,0.5418365336132038
2029,PSG,0.442519349362118
2030,PSG,0.4912094530049258
2031,PSG,0.399818503356214
2032,PSG,0.3550528218573849
2033,PSG,0.3872334112594245
2034,PSG,0.3338066513654023
2035,PSG,0.22832865136540298
2036,PSG,0.1557690616218138
2037,PSG,0.22841354757467458
2038,PSG,0.2090089538276467
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.2411933486345967
2035,FRT,2.280671348634598
2036,FRT,2.2782309383781874
2037,FRT,2.1075864524253256
2038,FRT,2.021991046172354
2039,FRT,1.7983319933820072
2040,FRT,1.5725243049136124
2041,FRT,1.3702218929569414
2042,FRT,1.1667647633333742
2043,FRT,0.9618020766881531
2044,FRT,0.7909422057774547
2045,FRT,0.5853629129014652
2046,FRT,0.37750967946166547
2047,FRT,0.3324832766435966
2048,FRT,0.2866970120601775
2049,FRT,0.1953532786885236
2039,PSG,0.0795159344262294
2040,PSG,0.0690537704918032
2042,PSG,0.0694099180327869
2043,PSG,0.0695847540983606
2044,PSG,0.0697660655737704
2045,PSG,0.0699409016393442
2046,PSG,0.070115737704918
2047,PSG,0.0702970491803278
2048,PSG,0.0704718852459016
2049,PSG,0.0706467213114753
