YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10134.796884000003
2027,PSG,9982.393152000004
2028,PSG,9855.561820000003
2029,PSG,9753.686666999996
2030,PSG,9676.059283
2031,PSG,9627.587109000004
2032,PSG,9605.772562000006
2033,PSG,9610.440482999998
2034,PSG,9645.120747
2035,PSG,9713.119988
2036,PSG,9811.784145000003
2037,PSG,9940.979269999998
2038,PSG,10107.335679000002
2039,PSG,10306.785447
2040,PSG,10543.865710000002
2041,PSG,10571.590217000003
2042,PSG,10161.332036999998
2043,PSG,9745.000353
2044,PSG,9322.319941999996
2045,PSG,8893.493052999998
2046,PSG,8987.108452
2047,PSG,8898.588009999996
2048,PSG,8805.642387
2049,PSG,8569.931406999996
2050,PSG,8324.321732000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5406.495255
2027,FRT,5475.296262000001
2028,FRT,5545.007539999999
2029,FRT,5621.673312
2030,FRT,5701.865474999999
2031,FRT,5757.990841999999
2032,FRT,5573.119113
2033,FRT,5388.112296000001
2034,FRT,5203.404323999999
2035,FRT,5018.748300999999
2036,FRT,4833.786517000001
2037,FRT,4649.172845000002
2038,FRT,4464.557322999999
2039,FRT,4279.984418
2040,FRT,4095.134436
2041,FRT,3910.7439020000006
2042,FRT,3726.393554
2043,FRT,3542.0365899999997
2044,FRT,3357.438752
2045,FRT,3173.291451
2046,FRT,3175.6714660000043
2047,FRT,2838.038061000002
2048,FRT,2495.1261170000007
2049,FRT,2145.0034160000005
2050,FRT,1788.7020239999897
