YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356168
2024,PSG,9333.659252356172
2025,PSG,9577.516465356173
2026,PSG,9785.220852315077
2027,PSG,10007.055753315077
2028,PSG,10247.98293827398
2029,PSG,10507.514736273979
2030,PSG,10783.457873273981
2031,PSG,11084.760003232886
2032,PSG,11405.131635191792
2033,PSG,11745.429196191788
2034,PSG,12109.775408191796
2035,PSG,12501.103752150693
2036,PSG,12916.762210150695
2037,PSG,13356.777906109597
2038,PSG,13827.861048109598
2039,PSG,14325.783469068505
2040,PSG,14855.334731068502
2041,PSG,15072.381023027405
2042,PSG,14741.682157027402
2043,PSG,14468.935686000006
2044,PSG,14450.707362000003
2045,PSG,14433.651381000005
2046,PSG,14450.169343999996
2047,PSG,14286.96049
2048,PSG,14122.407511000007
2049,PSG,13685.121156
2050,PSG,13244.727788999999
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.073056
2026,FRT,5279.474989111129
2027,FRT,5096.672420111128
2028,FRT,4913.714127111131
2029,FRT,4730.753260577547
2030,FRT,4544.808439577548
2031,FRT,4456.95729241948
2032,FRT,4274.059782419481
2033,FRT,4091.1713124194816
2034,FRT,3908.431092712542
2035,FRT,3725.728691712541
2036,FRT,3542.722494005603
2037,FRT,3360.050054005603
2038,FRT,3177.3786112986636
2039,FRT,2994.7355602986627
2040,FRT,2811.658984298663
2041,FRT,2629.0447395917245
2042,FRT,2446.4577925917247
2043,FRT,2263.864862884785
2044,FRT,2081.020631884785
2045,FRT,1898.477798177846
2046,FRT,1902.450919177841
2047,FRT,1566.4071521778476
2048,FRT,1225.0860714709086
2049,FRT,908.5968674709076
2050,FRT,585.9338067639688
