YEAR,TECHNOLOGY:Service,VALUE
2030,PSG,10929.932751000004
2031,PSG,10957.455930000004
2032,PSG,11006.556766000003
2033,PSG,11076.065011000004
2034,PSG,11169.570772
2035,PSG,11289.355953
2036,PSG,11432.226721000003
2037,PSG,11597.526275000004
2038,PSG,11791.206142000005
2039,PSG,12008.825050000001
2040,PSG,12253.659943
2041,PSG,12526.524679000004
2042,PSG,12659.824965000003
2043,PSG,12808.604363999997
2044,PSG,12979.746708
2045,PSG,13165.034065
2046,PSG,13536.147152999998
2047,PSG,13926.187855000004
2048,PSG,14334.834597999998
2049,PSG,14264.702747
2050,PSG,14418.998449999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10416.670294
2027,PSG,10553.572126000001
2028,PSG,10723.766341000002
2029,PSG,10925.934724
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5407.241896999999
2027,FRT,5474.595157000002
2028,FRT,5540.917169
2029,FRT,5611.947176
2030,FRT,5684.4942230000015
2031,FRT,5757.765171
2032,FRT,5833.64519
2033,FRT,5909.831287000002
2034,FRT,5989.474612000001
2035,FRT,6070.3638900000005
2036,FRT,6153.682662
2037,FRT,6238.057678999998
2038,FRT,6090.744639
2039,FRT,5943.772879999999
2040,FRT,5759.168512000001
2041,FRT,5575.181706000001
2042,FRT,5391.019828000001
2043,FRT,5206.880956
2044,FRT,5022.620927000002
2045,FRT,4838.636664999999
2046,FRT,4844.022144000001
2047,FRT,4505.187326000001
2048,FRT,4162.428975
2049,FRT,3812.2627660000007
2050,FRT,3456.0843509999986
