YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8021963462722733
2027,PSG,0.8155723027940127
2028,PSG,0.8311221723592304
2029,PSG,0.8484111723592298
2030,PSG,0.8687436506201001
2031,PSG,0.8912500419244476
2032,PSG,0.8861230419244475
2033,PSG,0.8809960419244475
2034,PSG,0.8758690419244473
2035,PSG,0.8707420419244473
2036,PSG,0.8656150419244473
2037,PSG,0.7937772158374911
2038,PSG,0.7281698495509622
2039,PSG,0.6577955702209549
2040,PSG,0.5861179430648611
2041,PSG,0.5122654028652888
2042,PSG,0.43624263060584434
2043,PSG,0.3580422643193153
2044,PSG,0.2781037675980041
2045,PSG,0.19512079261582282
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.997633905388729
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.1792563493798993
2031,FRT,2.120960972335802
2032,FRT,2.1448769580755522
2033,FRT,2.1650039580755513
2034,FRT,2.182130958075552
2035,FRT,2.1962579580755524
2036,FRT,2.2063849580755535
2037,FRT,2.2612227841625097
2038,FRT,2.307830150449037
2039,FRT,2.354204429779044
2040,FRT,2.397882056935139
2041,FRT,2.439734597134711
2042,FRT,2.4787573693941556
2043,FRT,2.487420924035592
2044,FRT,2.499325172310193
2045,FRT,2.320627686933353
2046,FRT,2.219105730644116
2047,FRT,2.1970324115710325
2048,FRT,2.1787480782377
2049,FRT,2.1634637449043663
2050,FRT,2.117426407868853
2051,FRT,2.136042217377048
2052,FRT,2.125547081967214
2053,FRT,2.1149342777049185
2054,FRT,2.102205485573771
2055,FRT,2.090355662622951
2046,PSG,0.1099649045901639
2047,PSG,0.1152684078688525
2048,PSG,0.1205735921311475
2049,PSG,0.1205735921311475
2050,PSG,0.1205735921311475
2051,PSG,0.1259577826229509
2052,PSG,0.1314529180327869
2053,PSG,0.137065722295082
2054,PSG,0.1427945144262295
2055,PSG,0.1486443373770491
