YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.641057275892358
2025,PSG,0.5835347791710465
2026,PSG,0.7685439931287745
2027,PSG,0.6128856574599503
2028,PSG,0.5196783747969428
2029,PSG,0.4254470798214629
2030,PSG,0.4797129399507738
2031,PSG,0.3536255942344514
2032,PSG,0.31307678266536454
2033,PSG,0.3405583699820362
2034,PSG,0.268149336823734
2035,PSG,0.15762133682373491
2036,PSG,0.08506174708014441
2037,PSG,0.14884328353157328
2038,PSG,0.1295709726193113
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593077
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2636126631762656
2034,FRT,2.306850663176266
2035,FRT,2.351378663176266
2036,FRT,2.3489382529198553
2037,FRT,2.187156716468426
2038,FRT,2.1014290273806893
2039,FRT,1.877769974590342
2040,FRT,1.6519622861219472
2041,FRT,1.4410455562165583
2042,FRT,1.229201639795391
2043,FRT,1.0160629579849054
2044,FRT,0.8378001869857893
2045,FRT,0.624595511524048
2046,FRT,0.40926266066999967
2047,FRT,0.3569405491905136
2048,FRT,0.3040317471952132
2049,FRT,0.21050923606557312
2039,PSG,0.0647392232786885
2040,PSG,0.0542395514754098
2041,PSG,0.0543819659016393
2042,PSG,0.0545192940983606
2043,PSG,0.0546566222950819
2044,PSG,0.0547990367213114
2045,PSG,0.0549363649180327
2046,PSG,0.055073693114754
2047,PSG,0.0552161075409835
2048,PSG,0.0553534357377049
2049,PSG,0.0554907639344262
