YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328772
2026,PSG,9626.981623368933
2027,PSG,9691.939672803028
2028,PSG,9775.408847237128
2029,PSG,9876.366109671228
2030,PSG,9993.63097310533
2031,PSG,10131.667186539427
2032,PSG,10287.683462973531
2033,PSG,10461.15669540763
2034,PSG,10655.537691841724
2035,PSG,10872.783886275824
2036,PSG,11110.203701709926
2037,PSG,11366.819252144025
2038,PSG,11648.911032578126
2039,PSG,11951.411861012222
2040,PSG,12278.327259446321
2041,PSG,12630.184022880423
2042,PSG,12839.35861031452
2043,PSG,13196.709275871908
2044,PSG,13763.809193497782
2045,PSG,14354.193796497784
2046,PSG,14627.457795000002
2047,PSG,14793.488147000002
2048,PSG,14963.913592
2049,PSG,15137.666849
2050,PSG,15313.828658000006
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312501
2026,FRT,5400.708286225002
2027,FRT,5491.645984137501
2028,FRT,5580.454152006252
2029,FRT,5673.397460918753
2030,FRT,5766.761734831252
2031,FRT,5860.579439743752
2032,FRT,5955.916297656253
2033,FRT,6051.249994568751
2034,FRT,5903.735033481251
2035,FRT,5720.2369173937495
2036,FRT,5536.3250852625
2037,FRT,5352.689088175
2038,FRT,5169.213641087497
2039,FRT,4985.5876610000005
2040,FRT,4801.669519912502
2041,FRT,4618.066006825
2042,FRT,4434.6148537375
2043,FRT,4251.17901660625
2044,FRT,4067.2904065187504
2045,FRT,3883.85285343125
2046,FRT,3889.9193633437494
2047,FRT,3551.437168256249
2048,FRT,3209.182980168751
2049,FRT,2858.1883670812476
2050,FRT,2533.180195999993
