YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9952.441602
2027,PSG,9955.130019999999
2028,PSG,9983.207199000002
2029,PSG,10036.316796
2030,PSG,10114.050483000003
2031,PSG,10221.597403000003
2032,PSG,10356.887439
2033,PSG,10520.367305000003
2034,PSG,10716.105587
2035,PSG,10947.887316
2036,PSG,11213.54898
2037,PSG,11513.598806
2038,PSG,11602.367684000004
2039,PSG,11716.004768000003
2040,PSG,11858.405587
2041,PSG,12028.959569000004
2042,PSG,11672.623088000002
2043,PSG,11312.455311999998
2044,PSG,10950.037853
2045,PSG,10919.686356
2046,PSG,11011.488516999994
2047,PSG,10923.929658
2048,PSG,10838.206430999999
2049,PSG,10756.285103000002
2050,PSG,10674.709918999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.530960999999
2027,FRT,5571.94448
2028,FRT,5691.484444999999
2029,FRT,5787.921342999999
2030,FRT,5603.725117000001
2031,FRT,5419.7027659999985
2032,FRT,5235.709915
2033,FRT,5051.5863100000015
2034,FRT,4867.802623
2035,FRT,4683.894382
2036,FRT,4499.869027000001
2037,FRT,4316.172969999999
2038,FRT,4132.357688999999
2039,FRT,3948.7198170000006
2040,FRT,3764.666397
2041,FRT,3581.2581190000005
2042,FRT,3397.7275520000007
2043,FRT,3214.219635
2044,FRT,3029.1072739999995
2045,FRT,2844.3259160000002
2046,FRT,2850.465743
2047,FRT,2512.3518240000026
2048,FRT,2171.860911999985
2049,FRT,1822.4986339999996
2050,FRT,1467.136740999991
