YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9641.594886000006
2026,PSG,9557.502680000005
2027,PSG,9375.997906000004
2028,PSG,9219.444839000005
2029,PSG,9086.983821
2030,PSG,8977.413413
2031,PSG,8894.967670000004
2032,PSG,8837.027690000003
2033,PSG,8802.763267000002
2034,PSG,8795.563247000006
2035,PSG,8817.779025000002
2036,PSG,8866.153183000004
2037,PSG,8940.347413000001
2038,PSG,9046.046072000003
2039,PSG,9178.513500000003
2040,PSG,9341.340000000002
2041,PSG,9535.456272
2042,PSG,9257.633168
2043,PSG,8984.264420000001
2044,PSG,9045.569071999998
2045,PSG,9119.890979
2046,PSG,9296.291936
2047,PSG,9606.930583
2048,PSG,9377.107230999996
2049,PSG,9131.880890999997
2050,PSG,8874.279989999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875005
2024,FRT,5103.628421187501
2025,FRT,5250.4981474999995
2026,FRT,5289.954341449999
2027,FRT,5334.150107400001
2028,FRT,5377.889152349999
2029,FRT,5427.0644803
2030,FRT,5478.398728249998
2031,FRT,5531.671570150001
2032,FRT,5557.318338100002
2033,FRT,5372.145099050001
2034,FRT,5187.261310000001
2035,FRT,5002.420744949999
2036,FRT,4817.264268899999
2037,FRT,4632.445669850001
2038,FRT,4447.614315800001
2039,FRT,4262.81458875
2040,FRT,4077.7264597
2041,FRT,3893.0846086500005
2042,FRT,3708.4696886
2043,FRT,3523.8349825500013
2044,FRT,3338.9446375000007
2045,FRT,3154.489394450001
2046,FRT,3159.5704553500004
2047,FRT,2818.5743583000003
2048,FRT,2503.731047218742
2049,FRT,2185.4390531749978
2050,FRT,1861.0933199999986
