YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10126.164701000002
2029,PSG,10024.252541999997
2030,PSG,9946.588240999998
2031,PSG,9898.113179000002
2032,PSG,9876.356539000002
2033,PSG,9880.991774999997
2034,PSG,9915.627695000003
2035,PSG,9983.61293
2036,PSG,10082.246725
2037,PSG,10211.430639999999
2038,PSG,10377.765255999999
2039,PSG,10577.200342000002
2040,PSG,10814.237894000002
2041,PSG,11090.250435999997
2042,PSG,11239.121272999999
2043,PSG,11415.758114999997
2044,PSG,11423.306594999996
2045,PSG,11443.313902999993
2046,PSG,11700.102919999998
2047,PSG,11784.137722999996
2048,PSG,12029.391067999999
2049,PSG,11932.707419999999
2050,PSG,11687.076821999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10263.551540000002
2027,PSG,10253.029584000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5406.488896
2027,FRT,5475.249537
2028,FRT,5544.918517
2029,FRT,5621.608633
2030,FRT,5701.758320999999
2031,FRT,5785.399571000001
2032,FRT,5873.445804
2033,FRT,5964.526950000001
2034,FRT,5779.811908999998
2035,FRT,5595.118709999999
2036,FRT,5410.177683000001
2037,FRT,5225.530219999999
2038,FRT,5040.907664000001
2039,FRT,4856.304349999998
2040,FRT,4671.425058999998
2041,FRT,4487.030767999998
2042,FRT,4302.655592
2043,FRT,4118.315254999999
2044,FRT,3933.693699999999
2045,FRT,3749.5436949999985
2046,FRT,3754.9180969999998
2047,FRT,3415.7644249999985
2048,FRT,3071.3511329999733
2049,FRT,2721.2434779999994
2050,FRT,2364.953138000001
