YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.942490459987483
2027,PSG,0.9809925919542907
2028,PSG,1.0224310797478113
2029,PSG,1.0668591112501087
2030,PSG,1.1153095429494289
2031,PSG,1.1357807730420877
2032,PSG,1.176971354025694
2033,PSG,1.2208540983735199
2034,PSG,1.2678835561069486
2035,PSG,1.3184771185303268
2036,PSG,1.3726227280242687
2037,PSG,1.402981766171444
2038,PSG,1.438245115082894
2039,PSG,1.4749414684694235
2040,PSG,1.514979464891261
2041,PSG,1.5631497413226012
2042,PSG,1.6154611240243613
2043,PSG,1.6723641329664076
2044,PSG,1.73342969550545
2045,PSG,1.7997273312615825
2046,PSG,1.9024294838488949
2047,PSG,2.0117099475409836
2048,PSG,2.1279690130719895
2049,PSG,2.2516779266429086
2050,PSG,2.210173442580186
2051,PSG,2.165348887184605
2052,PSG,2.314143213813257
2053,PSG,2.4722356691945833
2054,PSG,2.6400332679971488
2055,PSG,2.8188263287099073
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542986
2028,FRT,2.040334643042187
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977193
2032,FRT,2.303452103564148
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.527852357899356
2036,FRT,2.607726504127246
2037,FRT,2.6911789312253758
2038,FRT,2.777804139019151
2039,FRT,2.867493614688058
2040,FRT,2.9607644423383146
2041,FRT,3.0576743485570637
2042,FRT,3.157702779061199
2043,FRT,3.2602998092655047
2044,FRT,3.3682624817459668
2045,FRT,3.479612644764386
2046,FRT,3.594077822180173
2047,FRT,3.714199354350748
2048,FRT,3.8374225733973217
2049,FRT,3.9647573508185934
2050,FRT,4.0982864789871565
2051,FRT,4.23536084231272
2052,FRT,4.377635479219343
2053,FRT,4.52560670189314
2054,FRT,4.677702015834361
2055,FRT,4.836322624013895
