YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.696138862546433
2026,PSG,0.6272729790966824
2027,PSG,0.9260559102308362
2028,PSG,0.8180882633969613
2029,PSG,0.721220383453522
2030,PSG,0.6087436086994238
2031,PSG,0.4949907821420467
2032,PSG,0.4535735623330033
2033,PSG,0.4193052240868417
2034,PSG,0.4607638798951148
2035,PSG,0.3961458798951149
2036,PSG,0.3235862901515259
2037,PSG,0.4454991250617134
2038,PSG,0.4524028182879101
2039,PSG,0.2202101957077243
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140226
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829472
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.086274003394009
2033,FRT,2.0802735418555485
2034,FRT,2.1142361201048847
2035,FRT,2.1128541201048847
2036,FRT,2.110413709848474
2037,FRT,1.8905008749382863
2038,FRT,1.77859718171209
2039,FRT,1.5549381289217432
2040,FRT,1.3291304404533486
2041,FRT,1.1349107717299147
2042,FRT,0.9403075772146267
2043,FRT,0.7417466490094982
2044,FRT,0.5424929103297381
2045,FRT,0.3407846239140267
2046,FRT,0.13755136342152288
2047,FRT,0.1270179416708599
2048,FRT,0.1270179416708599
2049,FRT,0.1270179416708599
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
