YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,10147.169283000003
2027,PSG,10335.595083000004
2028,PSG,10538.756559000001
2029,PSG,10756.598672000002
2030,PSG,10987.234996000003
2031,PSG,11235.515012000005
2032,PSG,11498.758350000002
2033,PSG,11776.329023
2034,PSG,12071.188718000001
2035,PSG,12386.256148999999
2036,PSG,12464.670785999997
2037,PSG,12273.130664
2038,PSG,12089.253839
2039,PSG,11910.902523000004
2040,PSG,11739.025757000005
2041,PSG,11571.097744
2042,PSG,11204.016834999995
2043,PSG,10825.976617
2044,PSG,10439.395601000002
2045,PSG,10375.276004000003
2046,PSG,10355.806311999999
2047,PSG,9924.663076
2048,PSG,9486.089469
2049,PSG,9040.793076
2050,PSG,8819.197550999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.8998059999985
2027,FRT,5570.125244
2028,FRT,5649.556734000002
2029,FRT,5466.482501
2030,FRT,5283.407416999999
2031,FRT,5100.481298000001
2032,FRT,4917.40878
2033,FRT,4734.333087
2034,FRT,4551.416883
2035,FRT,4368.501434000001
2036,FRT,4185.289207000001
2037,FRT,4002.3783380000004
2038,FRT,3819.4705390000017
2039,FRT,3636.558210000001
2040,FRT,3453.198628
2041,FRT,3270.2984790000005
2042,FRT,3087.396065000001
2043,FRT,2902.9707809999986
2044,FRT,2718.261809
2045,FRT,2535.3594950000033
2046,FRT,2541.981005000002
2047,FRT,2204.004531000003
2048,FRT,1863.759768000001
2049,FRT,1513.0875490000028
2050,FRT,1159.2432809999993
