YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424661
2024,PSG,9195.533184424667
2025,PSG,9437.87896742467
2026,PSG,9471.7549080959
2027,PSG,9540.954460931513
2028,PSG,9650.776468767133
2029,PSG,9801.166979438362
2030,PSG,9993.98450727398
2031,PSG,10013.065730945216
2032,PSG,10063.66141178083
2033,PSG,10146.04543845206
2034,PSG,10264.855344287682
2035,PSG,10424.710677958914
2036,PSG,10623.565935794528
2037,PSG,10862.83299646576
2038,PSG,11150.594750301378
2039,PSG,11483.988909136995
2040,PSG,11869.356906808229
2041,PSG,12309.499258643842
2042,PSG,12432.476957315075
2043,PSG,12787.951770999998
2044,PSG,13302.808126999995
2045,PSG,13861.252328999997
2046,PSG,14131.182892833336
2047,PSG,13923.116338600003
2048,PSG,13705.680086133345
2049,PSG,13471.044653900006
2050,PSG,13228.333684666666
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497035999999
2026,FRT,5453.415130999999
2027,FRT,5571.648841
2028,FRT,5693.407819999999
2029,FRT,5824.734497
2030,FRT,5962.437737
2031,FRT,6106.785121000002
2032,FRT,6258.754998
2033,FRT,6416.801484000001
2034,FRT,6232.395342999998
2035,FRT,6048.0648839999985
2036,FRT,5863.480299
2037,FRT,5679.234373
2038,FRT,5495.0067899999995
2039,FRT,5310.852139
2040,FRT,5126.448026999999
2041,FRT,4942.551615999999
2042,FRT,4758.674353999999
2043,FRT,4574.862093
2044,FRT,4390.824123999997
2045,FRT,4207.263653000001
2046,FRT,4213.268614
2047,FRT,3874.803366999999
2048,FRT,3532.624201
2049,FRT,3178.401862
2050,FRT,2818.0737850000014
