YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6633750034013354
2025,PSG,0.6058525066800239
2026,PSG,0.7936248682404063
2027,PSG,0.6354044595367283
2028,PSG,0.5339977185076257
2029,PSG,0.4346578404860479
2030,PSG,0.4835952749367224
2031,PSG,0.39218244200932184
2032,PSG,0.3473940667400011
2033,PSG,0.3798219869499071
2034,PSG,0.3263733437771962
2035,PSG,0.21322184508268138
2036,PSG,0.0925549455383036
2037,PSG,0.0954470678453885
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.2486266562228026
2035,FRT,2.2957781549173193
2036,FRT,2.341445054461697
2037,FRT,2.240552932154612
2038,FRT,2.1549802196721317
2039,FRT,1.9313211668817847
2040,FRT,1.70551347841339
2041,FRT,1.5032110664567193
2042,FRT,1.299753936833152
2043,FRT,1.0947912501879309
2044,FRT,0.9239313792772323
2045,FRT,0.7183520864012432
2046,FRT,0.5104988529614433
2047,FRT,0.46547245014337457
2048,FRT,0.4241046725759245
2049,FRT,0.2041957442622949
2038,PSG,0.0760197803278688
2039,PSG,0.070894733114754
2040,PSG,0.0604106859016393
2041,PSG,0.0605693036065573
2042,PSG,0.0607222563934426
2043,PSG,0.0608752091803278
2044,PSG,0.0610338268852458
2045,PSG,0.0611867796721311
2046,PSG,0.0613397324590163
2047,PSG,0.0614983501639344
2048,PSG,0.0616513029508196
2049,PSG,0.0618042557377049
