YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7587883069450975
2023,PSG,0.7721766797890032
2024,PSG,0.7903326466599941
2025,PSG,0.8097912803734648
2026,PSG,0.7927017052772428
2027,PSG,0.7780232342437435
2028,PSG,0.7657434602451689
2029,PSG,0.7555624969379698
2030,PSG,0.748630950908034
2031,PSG,0.739206907429773
2032,PSG,0.7503581682993383
2033,PSG,0.760315240811737
2034,PSG,0.755188240811737
2035,PSG,0.750061240811737
2036,PSG,0.744934240811737
2037,PSG,0.6611281692764759
2038,PSG,0.5922412039735535
2039,PSG,0.5188983075943658
2040,PSG,0.4445327876513867
2041,PSG,0.400153020780396
2042,PSG,0.3538538927975018
2043,PSG,0.30567685368132214
2044,PSG,0.2559315137098328
2045,PSG,0.2034888000676376
2046,PSG,0.1491001061688492
2047,PSG,0.1371806357910871
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9058677336240233
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.1315740611636733
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.2980614954449474
2035,FRT,2.316938759188263
2036,FRT,2.327065759188263
2037,FRT,2.3938718307235254
2038,FRT,2.443758796026446
2039,FRT,2.4931016924056335
2040,FRT,2.539467212348615
2041,FRT,2.551846979219604
2042,FRT,2.561146107202498
2043,FRT,2.559744472515354
2044,FRT,2.5614579540858107
2045,FRT,2.536641033899951
2046,FRT,2.3258288395071554
2047,FRT,2.274036523468945
2048,FRT,2.220070506294485
2049,FRT,2.1635027607814368
2050,FRT,2.1113479711475414
2051,FRT,2.130185670491804
2052,FRT,2.1197745842622955
2053,FRT,2.109129841311475
2054,FRT,2.096261527540984
2055,FRT,2.084161238032787
2048,PSG,0.1266520288524589
2049,PSG,0.126652028852459
2050,PSG,0.126652028852459
2051,PSG,0.1318143295081967
2052,PSG,0.1372254157377049
2053,PSG,0.1428701586885246
2054,PSG,0.1487384724590163
2055,PSG,0.1548387619672131
