YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9486.294698352109
2025,PSG,9730.151911352112
2026,PSG,9585.769032436618
2027,PSG,9451.254634436615
2028,PSG,9333.348568521125
2029,PSG,9233.391266521121
2030,PSG,9146.421938521129
2031,PSG,9083.84501360563
2032,PSG,9033.915142554337
2033,PSG,8779.896665492608
2034,PSG,8534.385448492605
2035,PSG,8298.76917851539
2036,PSG,8072.1127584536625
2037,PSG,7855.355794538165
2038,PSG,7649.721425476442
2039,PSG,7454.7411894992165
2040,PSG,7272.063710499218
2041,PSG,7106.050650521996
2042,PSG,6735.830158521994
2043,PSG,6361.487528544775
2044,PSG,6224.158688370375
2045,PSG,6179.323017370376
2046,PSG,6257.838839308643
2047,PSG,6158.2050672469195
2048,PSG,5866.072640246923
2049,PSG,5562.330468185191
2050,PSG,5462.187701999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4647.567835999999
2024,FRT,4464.783577999999
2025,FRT,4282.022569999998
2026,FRT,4097.994962
2027,FRT,3913.8729759999987
2028,FRT,3729.760663999999
2029,FRT,3535.805504999999
2030,FRT,3338.8729339999973
2031,FRT,3149.6542249999975
2032,FRT,2955.9500649999973
2033,FRT,2762.1164059999987
2034,FRT,2568.4560909999987
2035,FRT,2374.8399299999996
2036,FRT,2180.9430929999994
2037,FRT,1987.3889139999987
2038,FRT,1793.8582559999988
2039,FRT,1600.3649759999983
2040,FRT,1406.6079049999987
2041,FRT,1218.0400739999989
2042,FRT,1029.5092299999997
2043,FRT,840.9973689999985
2044,FRT,652.3991129999985
2045,FRT,463.9768119999985
2046,FRT,462.0832540000008
2047,FRT,103.31942084181341
2048,FRT,79.7996824423815
2049,FRT,67.86051280914954
2050,FRT,48.03671500000001
