YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025283
2025,PSG,0.8101223710159992
2026,PSG,1.0967519511280044
2027,PSG,0.9254725009585587
2028,PSG,0.8251494678355186
2029,PSG,0.7271406002104663
2030,PSG,0.8735222910087554
2031,PSG,0.7849957434911913
2032,PSG,0.7431513547792475
2033,PSG,0.8711383280862306
2034,PSG,0.8264415697914071
2035,PSG,0.8002301890330034
2036,PSG,0.7703524845970776
2037,PSG,1.1908408791283487
2038,PSG,0.9482954904073143
2039,PSG,0.5422233946329277
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972006
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.180929422378155
2035,FRT,2.223305752570347
2036,FRT,2.2664422701365994
2037,FRT,2.2375119569981625
2038,FRT,2.2088107612189205
2039,FRT,2.1389291720951222
2040,FRT,2.110916059897618
2041,FRT,1.9178913316294945
2042,FRT,1.7234894930558287
2043,FRT,1.5273550063121337
2044,FRT,1.3642916866931711
2045,FRT,1.1670200420864993
2046,FRT,0.9672966897824394
2047,FRT,0.9302447588362437
2048,FRT,0.8930838782981028
2049,FRT,0.8535144013409365
2050,FRT,0.812198228617216
2051,FRT,0.7677436112179483
2052,FRT,0.5781864730769231
2053,FRT,0.38628257307692293
2054,FRT,0.23393522940900519
2055,FRT,0.0378322499999999
2040,PSG,0.161369046557377
2041,PSG,0.1656506301639343
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327869
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967212
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016393
2054,PSG,0.236298455409836
2055,PSG,0.24271422
