YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7326158673838289
2025,PSG,0.7291291244302393
2026,PSG,1.0123590793505932
2027,PSG,0.8541386706469154
2028,PSG,0.762102709481867
2029,PSG,0.6712840052307811
2030,PSG,0.8243458828774928
2031,PSG,0.7417454751959939
2032,PSG,0.7059303077955251
2033,PSG,0.8429346513654027
2034,PSG,0.7997549787124846
2035,PSG,0.7778970580075428
2036,PSG,0.750290419578681
2037,PSG,0.7572157188823412
2038,PSG,0.7476899943156414
2039,PSG,0.4515396188386091
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.906714139593563
2027,FRT,1.9464996275561073
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.1107341019938297
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.247492006093287
2035,FRT,2.289102941992457
2036,FRT,2.3217095804213175
2037,FRT,2.297784281117658
2038,FRT,2.2740406807170004
2039,FRT,2.207254824609189
2040,FRT,2.183991683694885
2041,FRT,1.982423154309749
2042,FRT,1.7796991008840515
2043,FRT,1.5754686902185615
2044,FRT,1.4050567690135838
2045,FRT,1.200205972089532
2046,FRT,0.9930775553291848
2047,FRT,0.9487781195683385
2048,FRT,0.9039104562695209
2049,FRT,0.8607630570406849
2050,FRT,0.820622026088304
2051,FRT,0.7871311727016892
2052,FRT,0.5926987387273301
2053,FRT,0.3959666637273294
2054,FRT,0.2406497293073799
2055,FRT,0.0399340416666666
2040,PSG,0.1864049718032787
2041,PSG,0.1915883704918032
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163934
2047,PSG,0.2249861508196721
2048,PSG,0.2309104985245901
2049,PSG,0.236933006557377
2050,PSG,0.2430692567213114
2051,PSG,0.2487337062295081
2052,PSG,0.2545667085245901
2053,PSG,0.2605646773770491
2054,PSG,0.2667258196721311
2055,PSG,0.2730537216393442
