YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9796.125308000002
2027,PSG,9643.738788
2028,PSG,9516.945159
2029,PSG,9415.085749999997
2030,PSG,9337.475248000002
2031,PSG,9289.053434
2032,PSG,9267.268909000004
2033,PSG,9271.947451
2034,PSG,9306.640935000001
2035,PSG,9374.665286000001
2036,PSG,9473.338553000001
2037,PSG,9602.559888
2038,PSG,9357.458620000001
2039,PSG,9122.199409999997
2040,PSG,8895.989576000002
2041,PSG,8680.020622
2042,PSG,8269.763694000001
2043,PSG,7853.401336999998
2044,PSG,7433.712891999999
2045,PSG,7342.038180999999
2046,PSG,7435.64737
2047,PSG,7345.616306
2048,PSG,7254.166914000001
2049,PSG,7018.440966000002
2050,PSG,6772.800610000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5406.533243
2027,FRT,5475.341333
2028,FRT,5519.200581999999
2029,FRT,5335.78796
2030,FRT,5150.730288000001
2031,FRT,4965.992195000002
2032,FRT,4781.125068
2033,FRT,4596.121907000002
2034,FRT,4411.4488440000005
2035,FRT,4226.795411
2036,FRT,4041.864075000001
2037,FRT,3857.2529720000007
2038,FRT,3672.6645639999997
2039,FRT,3488.092016
2040,FRT,3303.2435739999996
2041,FRT,3118.875705000001
2042,FRT,2934.5259559999995
2043,FRT,2748.6759920000004
2044,FRT,2562.56498
2045,FRT,2378.4350150000014
2046,FRT,2383.851524
2047,FRT,2044.6926939999998
2048,FRT,1703.2927550000009
2049,FRT,1353.155064000001
2050,FRT,996.8456290000094
