YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7328791946924086
2024,PSG,0.7510351615633994
2025,PSG,0.7704937952768703
2026,PSG,0.7172159626467922
2027,PSG,1.0645310439134652
2028,PSG,0.9617813918057374
2029,PSG,0.8551484463959012
2030,PSG,0.751002758358875
2031,PSG,0.637302496555596
2032,PSG,0.6015550717564608
2033,PSG,0.5720925480562267
2034,PSG,0.7653307482183649
2035,PSG,0.7373169859163073
2036,PSG,0.7155458193589296
2037,PSG,0.6396699404571278
2038,PSG,0.5575311846312788
2039,PSG,0.3583996468567356
2040,PSG,0.1311644391589456
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3296830140836926
2036,FRT,2.356454180641071
2037,FRT,2.4153300595428706
2038,FRT,2.4784688153687204
2039,FRT,2.5418572601404184
2040,FRT,2.609853324543542
2041,FRT,2.678508123006738
2042,FRT,2.751372278444431
2043,FRT,2.744824642158804
2044,FRT,2.7029272891803275
2045,FRT,2.5879183233742293
2046,FRT,2.3774143652292477
2047,FRT,2.3272424364065163
2048,FRT,2.316100209488511
2049,FRT,2.263620476065574
2050,FRT,2.1104519527868844
2051,FRT,2.1344519527868853
2052,FRT,2.1238325986885247
2053,FRT,2.113010009836066
2054,FRT,2.0999928714754104
2055,FRT,2.0877777095081975
2041,PSG,0.1091990522950819
2042,PSG,0.1133094562295081
2043,PSG,0.1175982786885245
2044,PSG,0.1220727108196721
2045,PSG,0.1267295055737704
2046,PSG,0.1268859914754098
2047,PSG,0.1270545147540983
2048,PSG,0.1272230380327869
2049,PSG,0.1273795239344262
2050,PSG,0.1275480472131147
2051,PSG,0.1275480472131147
2052,PSG,0.1331674013114752
2053,PSG,0.1389899901639343
2054,PSG,0.1450071285245899
2055,PSG,0.1512222904918032
