YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8938292449672265
2027,PSG,1.3348531221569215
2028,PSG,1.2592240580079448
2029,PSG,1.196438999817757
2030,PSG,1.0977354671614339
2031,PSG,0.9927257520794666
2032,PSG,0.9714172502299503
2033,PSG,0.9556598101935205
2034,PSG,1.2893666885511759
2035,PSG,1.275734635582916
2036,PSG,1.2677606839342928
2037,PSG,1.13796254682563
2038,PSG,0.9000921148966046
2039,PSG,0.6472135851246287
2040,PSG,0.38980801955532063
2041,PSG,0.35136908297974934
2042,PSG,0.33437445696101464
2043,PSG,0.2812423531278201
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2528784030098703
2034,FRT,2.347786626262627
2035,FRT,2.4100851569920847
2036,FRT,2.4756565937264883
2037,FRT,2.5419480148270943
2038,FRT,2.6125124889057503
2039,FRT,2.683167633466628
2040,FRT,2.7584952818005593
2041,FRT,2.834314209351177
2042,FRT,2.9143697865257767
2043,FRT,2.993730683531422
2044,FRT,3.0794532888891917
2045,FRT,3.1650890841450217
2046,FRT,3.2549945182798314
2047,FRT,3.3467070678285444
2048,FRT,3.4050930355368756
2049,FRT,3.4639052843343063
2050,FRT,3.5272247319850485
2051,FRT,3.5903986190676376
2052,FRT,3.589614885423874
2053,FRT,3.588321613430193
2054,FRT,3.7039366912395466
2055,FRT,3.824128691395539
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803279
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
