YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7691961926395853
2025,PSG,0.7116736959182738
2026,PSG,0.8560935185542886
2027,PSG,0.699106400452882
2028,PSG,0.7486741153235108
2029,PSG,0.6067080287741062
2030,PSG,0.5106526899450665
2031,PSG,0.5110097047978571
2032,PSG,0.4473044850164362
2033,PSG,0.44554052542458994
2034,PSG,0.39208696094619927
2035,PSG,0.2881071380135069
2037,PSG,0.1571861617848929
2036,PSG,0.1801153880619411
2038,PSG,0.1076240541901565
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.182913039053801
2035,FRT,2.220892861986492
2036,FRT,2.2538846119380587
2037,FRT,2.178813838215107
2038,FRT,2.1233759458098445
2039,FRT,1.9087366981381921
2040,FRT,1.682929009669798
2041,FRT,1.4970021480017832
2042,FRT,1.2923592500353818
2043,FRT,1.1202456005048356
2044,FRT,0.9151604994187871
2045,FRT,0.7092500949430309
2046,FRT,0.5035776108658124
2047,FRT,0.46026171473980154
2048,FRT,0.4144743719406129
2049,FRT,0.1859709501639315
2039,PSG,0.0879304603278688
2040,PSG,0.0773944072131147
2041,PSG,0.0776863540983606
2042,PSG,0.0779854216393442
2043,PSG,0.0782773685245901
2044,PSG,0.078569315409836
2045,PSG,0.0788612622950819
2046,PSG,0.0791532091803278
2047,PSG,0.0794451560655737
2048,PSG,0.0797371029508196
2049,PSG,0.0800290498360655
