YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.6943646587312897
2025,PSG,0.6264116587312898
2026,PSG,0.5586191406985029
2027,PSG,0.8142555605539146
2028,PSG,0.7052452223806126
2029,PSG,0.5921422043478258
2030,PSG,0.47965118631503856
2031,PSG,0.3658851338560225
2032,PSG,0.33006685758147747
2033,PSG,0.30053348240583333
2034,PSG,0.357444113854735
2035,PSG,0.2387979842739664
2036,PSG,0.1509843048206138
2037,PSG,0.2728971397308019
2038,PSG,0.26390448225231633
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.1768902916860853
2033,FRT,2.186586202791582
2034,FRT,2.2175558861452647
2035,FRT,2.2702020157260328
2036,FRT,2.283015695179385
2037,FRT,2.0631028602691974
2038,FRT,1.9670955177476825
2039,FRT,1.74719256143413
2040,FRT,1.5213848729657358
2041,FRT,1.3185064012805583
2042,FRT,1.1154070558808598
2043,FRT,0.908470599470603
2044,FRT,0.7009874274029548
2045,FRT,0.4911545706108106
2046,FRT,0.27992931494363626
2047,FRT,0.2290349736527433
2048,FRT,0.2171662439150481
2049,FRT,0.2171662439150481
2039,PSG,0.0316976163934426
2040,PSG,0.0212780639344262
2041,PSG,0.0213065459016393
2042,PSG,0.0213350278688524
2043,PSG,0.021361475409836
2044,PSG,0.0213899573770491
2045,PSG,0.0214184393442622
2046,PSG,0.0214448868852459
2047,PSG,0.0214733688524589
2048,PSG,0.0215018508196721
2049,PSG,0.0215282983606557
