YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7879506405772078
2026,PSG,0.9089618672651943
2027,PSG,0.7208366956629666
2028,PSG,0.7333579459757686
2029,PSG,0.5826977279026212
2030,PSG,0.4805595875688974
2031,PSG,0.4555074094205761
2032,PSG,0.3906263362147474
2033,PSG,0.362849572265181
2034,PSG,0.3062565401141625
2035,PSG,0.2571593686583865
2037,PSG,0.3811497103265769
2038,PSG,0.36170312769629065
2039,PSG,0.2995032675768944
2036,PSG,0.2366330319072371
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425563
2029,FRT,1.9228922124602847
2030,FRT,1.94063378618359
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.007758777208045
2036,FRT,2.030860183806964
2037,FRT,1.9548502896734226
2038,FRT,1.8692968723037087
2039,FRT,1.645637819513362
2040,FRT,1.4198301310449672
2041,FRT,1.2569642682624682
2042,FRT,1.0774798905436356
2043,FRT,0.9283936063170065
2044,FRT,0.7463380318252212
2045,FRT,0.5627007258437323
2046,FRT,0.3784449385175396
2047,FRT,0.3498978407859823
2048,FRT,0.3190156614659786
2049,FRT,0.1804619977049172
2040,PSG,0.0827219990163933
2041,PSG,0.0830340426229507
2042,PSG,0.0833536970491802
2043,PSG,0.0836657406557376
2044,PSG,0.083977784262295
2045,PSG,0.0842898278688523
2046,PSG,0.0846018714754097
2047,PSG,0.0849139150819671
2048,PSG,0.0852259586885245
2049,PSG,0.0855380022950819
