YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656447
2023,PSG,0.7429211989308622
2024,PSG,0.750644981539558
2025,PSG,0.7596731119743404
2026,PSG,0.7709031554526011
2027,PSG,0.7842791119743406
2028,PSG,0.7998289815395584
2029,PSG,0.8171179815395578
2030,PSG,0.7491639815395579
2031,PSG,0.681210981539558
2032,PSG,0.676083981539558
2033,PSG,0.670956981539558
2034,PSG,0.665829981539558
2035,PSG,0.6540104590616129
2036,PSG,0.6184236706343547
2037,PSG,0.5837381554526017
2038,PSG,0.5077002858873843
2039,PSG,0.42689550327868847
2040,PSG,0.3396603728439059
2041,PSG,0.2605043293656451
2042,PSG,0.1791763728439058
2043,PSG,0.0956725032786882
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887293
2028,FRT,2.0660555815165225
2029,FRT,2.082882018460442
2030,FRT,1.9929444854836158
2031,FRT,1.8944372170661805
2032,FRT,1.8953585503995138
2033,FRT,1.8939765503995138
2034,FRT,1.8925945503995139
2035,FRT,1.8549895409383874
2036,FRT,1.8155763293656455
2037,FRT,1.7055994891078645
2038,FRT,1.4868671896426242
2039,FRT,1.2665344897934532
2040,FRT,1.044106630202065
2041,FRT,0.8196234885593942
2042,FRT,0.5930491871745038
2043,FRT,0.3639048443800435
2044,FRT,0.18603262965834577
2045,FRT,0.11522749596850651
2046,FRT,0.0529960977192744
2047,FRT,0.0529960977192744
2048,FRT,0.0529960977192744
2049,FRT,0.0529960977192744
2044,PSG,0.0104305032786885
2045,PSG,0.0104305032786885
2046,PSG,0.0104305032786885
2047,PSG,0.0104305032786885
2048,PSG,0.0104305032786885
2049,PSG,0.0104305032786885
