YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9971.237769000003
2026,PSG,9769.290174000003
2027,PSG,9587.802293999997
2028,PSG,9431.282760000002
2029,PSG,9298.836717999995
2030,PSG,9189.28217
2031,PSG,9106.878647000001
2032,PSG,9048.963939000001
2033,PSG,9014.708239
2034,PSG,9007.519820000001
2035,PSG,9029.754926999998
2036,PSG,9078.135972
2037,PSG,9152.350242999999
2038,PSG,9258.053838000002
2039,PSG,9207.824641
2040,PSG,9179.020803000001
2041,PSG,9171.839192999998
2042,PSG,8892.505976000002
2043,PSG,8619.103731999994
2044,PSG,8353.778385000001
2045,PSG,8429.585827
2046,PSG,8720.845285000001
2047,PSG,9031.491124999999
2048,PSG,9247.345577999995
2049,PSG,9002.106803999997
2050,PSG,8745.989685
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.990448
2027,FRT,5427.19252
2028,FRT,5470.939079999999
2029,FRT,5520.154498999999
2030,FRT,5542.460358999998
2031,FRT,5357.571265999999
2032,FRT,5172.545588999999
2033,FRT,4987.375572999999
2034,FRT,4802.526594999999
2035,FRT,4617.688186999998
2036,FRT,4432.562060999998
2037,FRT,4247.7455979999995
2038,FRT,4062.9412599999996
2039,FRT,3878.1414569999974
2040,FRT,3693.0544349999986
2041,FRT,3508.435150999998
2042,FRT,3323.8203969999995
2043,FRT,3139.2048929999987
2044,FRT,2952.799981000002
2045,FRT,2766.8506360000024
2046,FRT,2771.9440049999916
2047,FRT,2432.4461799999995
2048,FRT,2089.1760710000003
2049,FRT,1738.6623899999925
2050,FRT,1383.470390000055
