YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.890133185473984
2030,PSG,0.9208978479971492
2031,PSG,0.9538347425801852
2032,PSG,1.0042694093665665
2033,PSG,1.0095729126452553
2034,PSG,1.0148764159239436
2035,PSG,1.0201799192026322
2036,PSG,1.0254851034649273
2037,PSG,0.9640777806566594
2038,PSG,0.8984704143701306
2039,PSG,0.8280961350401231
2040,PSG,0.7564185078840294
2041,PSG,0.6825659676844571
2042,PSG,0.6065431954250128
2043,PSG,0.5283428291384838
2044,PSG,0.4484043324171726
2045,PSG,0.36542135743499127
2046,PSG,0.2802654694093322
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.997633905388729
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.284522342885872
2032,FRT,2.362797302984597
2033,FRT,2.443167422825541
2034,FRT,2.526123584076055
2035,FRT,2.6048200807973676
2036,FRT,2.6845148965350734
2037,FRT,2.7762987007308775
2038,FRT,2.8712473056945407
2039,FRT,2.9692727114260644
2040,FRT,2.9733666979885216
2041,FRT,2.97951196660226
2042,FRT,2.986638998550704
2043,FRT,2.9953025531921416
2044,FRT,3.0072068014667424
2045,FRT,3.020399924187159
2046,FRT,3.035109569600569
2047,FRT,3.102267019758255
2048,FRT,3.023739566583978
2049,FRT,2.94262607200013
2050,FRT,2.865772241945484
2051,FRT,2.7854796826180346
2052,FRT,2.4788713518899397
2053,FRT,2.167033114127703
2054,FRT,2.183810495726494
2055,FRT,2.300936376068374
2047,PSG,0.2404378091803278
2048,PSG,0.2457429934426229
2049,PSG,0.2510464967213114
2050,PSG,0.2563499999999999
2051,PSG,0.2617341904918033
2052,PSG,0.2672293259016393
2053,PSG,0.2728421301639344
2054,PSG,0.2785709222950819
2055,PSG,0.2844207452459016
