YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7418165953330443
2026,PSG,0.8645887663640435
2027,PSG,0.686320109660025
2028,PSG,0.7051531080059319
2029,PSG,0.5609183261378766
2030,PSG,0.4643698156812023
2031,PSG,0.4448130754384576
2032,PSG,0.3839391048555796
2033,PSG,0.3624377588084698
2034,PSG,0.30696246827692497
2035,PSG,0.260762203681096
2037,PSG,0.38313747510833385
2038,PSG,0.36616542664267904
2039,PSG,0.17055535473820221
2044,PSG,0.1008833193442622
2036,PSG,0.2197047072237771
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.079529414661421
2036,FRT,2.1084688805068805
2037,FRT,1.9528625248916647
2038,FRT,1.8648345733573188
2039,FRT,1.6411755205669725
2040,FRT,1.4153678320985776
2041,FRT,1.2419247065207035
2042,FRT,1.0540502442749038
2043,FRT,0.8972935304523277
2044,FRT,0.7075575772359533
2045,FRT,0.5164925768215314
2046,FRT,0.3251017300461778
2047,FRT,0.29163619334362945
2048,FRT,0.2557793190076878
2049,FRT,0.1632423757377045
2040,PSG,0.0993747324590164
2041,PSG,0.0997495934426229
2042,PSG,0.1001335973770491
2043,PSG,0.1005084583606557
2045,PSG,0.1012581803278688
2046,PSG,0.1016330413114753
2047,PSG,0.1020079022950819
2048,PSG,0.1023827632786885
2049,PSG,0.102757624262295
