YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,11232.802485109962
2028,PSG,11435.879916109581
2029,PSG,11653.655131109208
2030,PSG,11884.353647108828
2031,PSG,12132.571985108454
2032,PSG,12395.753878108073
2033,PSG,12673.27008110769
2034,PSG,12968.050508107319
2035,PSG,13283.062232106935
2036,PSG,13614.71376810656
2037,PSG,13962.71910510618
2038,PSG,14332.904987105807
2039,PSG,14720.679609105428
2040,PSG,15129.431261105055
2041,PSG,15560.14332110467
2042,PSG,15845.09474410429
2043,PSG,15877.088609103917
2044,PSG,15911.222230103533
2045,PSG,15940.63905410353
2046,PSG,16001.39791310315
2047,PSG,15952.145390000001
2048,PSG,15513.658295
2049,PSG,15065.403572999998
2050,PSG,14615.494574599998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10800.800657
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.855013999999
2027,FRT,5570.0316779999985
2028,FRT,5681.622362000002
2029,FRT,5796.285359999999
2030,FRT,5910.760994999999
2031,FRT,6024.778590000001
2032,FRT,6139.707279
2033,FRT,5993.330741000002
2034,FRT,5810.370455000002
2035,FRT,5627.412938000001
2036,FRT,5444.187943000002
2037,FRT,5261.238016000001
2038,FRT,5078.293173000001
2039,FRT,4895.347140000001
2040,FRT,4711.953394000002
2041,FRT,4529.023660000001
2042,FRT,4346.092310000001
2043,FRT,4163.1723870000005
2044,FRT,3979.9490030000024
2045,FRT,3797.0227770000024
2046,FRT,3803.598370000002
2047,FRT,3464.1117170000007
2048,FRT,3122.360402000004
2049,FRT,2773.225977000002
2050,FRT,2417.884061000003
