YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9824.655089000003
2027,PSG,9701.186712000002
2028,PSG,9603.783592000003
2029,PSG,9532.641066999999
2030,PSG,9487.384901000003
2031,PSG,9472.75884
2032,PSG,9487.060879000004
2033,PSG,9530.673978
2034,PSG,9607.637640000004
2035,PSG,9721.497482
2036,PSG,9870.180628000006
2037,PSG,10054.409027
2038,PSG,10067.248488000003
2039,PSG,10105.924770999998
2040,PSG,10173.990335000006
2041,PSG,10271.200868000002
2042,PSG,9883.940045000003
2043,PSG,9493.032178
2044,PSG,9100.075465000002
2045,PSG,9039.626061000003
2046,PSG,9151.885264999999
2047,PSG,9084.113417
2048,PSG,9018.532380999999
2049,PSG,8956.013729
2050,PSG,8893.656795
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.924149
2027,FRT,5523.642035
2028,FRT,5619.334633
2029,FRT,5694.497050999999
2030,FRT,5509.582829
2031,FRT,5324.994981000002
2032,FRT,5140.2871589999995
2033,FRT,4955.450853
2034,FRT,4770.953705
2035,FRT,4586.485247000001
2036,FRT,4401.7494560000005
2037,FRT,4217.342957999999
2038,FRT,4032.9704799999995
2039,FRT,3848.6244320000005
2040,FRT,3664.015324999999
2041,FRT,3479.8996260000004
2042,FRT,3295.8148819999997
2043,FRT,3111.7535479999997
2044,FRT,2925.9352709999994
2045,FRT,2740.601251000001
2046,FRT,2746.3409000000006
2047,FRT,2407.522575
2048,FRT,2066.479750999997
2049,FRT,1716.7180500000006
2050,FRT,1360.8042350000073
