YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,11016.787277000003
2029,PSG,11117.736326
2030,PSG,11234.992976000001
2031,PSG,11373.021776000001
2032,PSG,11529.029829000003
2033,PSG,11702.494828000003
2034,PSG,11896.867600999996
2035,PSG,12114.105571999997
2036,PSG,12351.517164000006
2037,PSG,12608.124491
2038,PSG,12890.208748000005
2039,PSG,13192.700652999998
2040,PSG,13519.607818
2041,PSG,13871.456368000001
2042,PSG,14080.622732000002
2043,PSG,14301.830522000004
2044,PSG,14542.344152999996
2045,PSG,14794.059862
2046,PSG,15163.110942000007
2047,PSG,15548.435527
2048,PSG,16221.050872
2049,PSG,16921.468999000004
2050,PSG,17650.114314
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10608.563382000002
2027,PSG,10933.326316
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5431.552182
2027,FRT,5522.489471999999
2028,FRT,5611.297028000001
2029,FRT,5704.239929000001
2030,FRT,5797.603795000002
2031,FRT,5891.421092
2032,FRT,5986.757542000001
2033,FRT,6082.090831
2034,FRT,6179.85296
2035,FRT,6032.491764
2036,FRT,5848.578603
2037,FRT,5664.940097
2038,FRT,5481.462140999999
2039,FRT,5297.833652000002
2040,FRT,5113.913001999998
2041,FRT,4930.306980000001
2042,FRT,4746.853318
2043,FRT,4563.416151999999
2044,FRT,4379.525033
2045,FRT,4196.084971000001
2046,FRT,4202.148972
2047,FRT,3863.6642680000004
2048,FRT,3521.4075710000006
2049,FRT,3171.923212000001
2050,FRT,2814.567898000002
