YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9505.44402932877
2026,PSG,9421.298470945207
2027,PSG,9370.615737753422
2028,PSG,9357.614979561646
2029,PSG,9381.06005917808
2030,PSG,9271.4414119863
2031,PSG,9189.00841660274
2032,PSG,9131.043153410958
2033,PSG,9096.723254027394
2034,PSG,9089.474124835619
2035,PSG,9111.654782452053
2036,PSG,9160.011369260274
2037,PSG,9234.180102876711
2038,PSG,9339.827151684935
2039,PSG,9472.28174649315
2040,PSG,9635.073606109589
2041,PSG,9829.170350917804
2042,PSG,9886.706689534247
2043,PSG,10099.170299999994
2044,PSG,10527.090556000001
2045,PSG,10984.772291999996
2046,PSG,11360.019325
2047,PSG,11754.05513399999
2048,PSG,12169.345994
2049,PSG,12135.200619999996
2050,PSG,12265.800066999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5352.095407181252
2027,FRT,5396.210493006253
2028,FRT,5439.902145875002
2029,FRT,5489.061656743752
2030,FRT,5540.346088612502
2031,FRT,5593.570636481254
2032,FRT,5649.7082253062545
2033,FRT,5707.2152321750045
2034,FRT,5768.484627043753
2035,FRT,5831.910397912502
2036,FRT,5898.221978781253
2037,FRT,5966.046090606253
2038,FRT,5816.090611475004
2039,FRT,5666.325914343754
2040,FRT,5481.200655212503
2041,FRT,5296.543837081249
2042,FRT,5111.866391950002
2043,FRT,4927.216341775002
2044,FRT,4742.294145643751
2045,FRT,4557.804386512501
2046,FRT,4562.836030381251
2047,FRT,4223.346881250004
2048,FRT,3880.0890810750016
2049,FRT,3529.5781609437504
2050,FRT,3203.732548999995
