YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6844392464796544
2023,PSG,0.6978276193235601
2024,PSG,0.7159835861945512
2025,PSG,0.6584610894732394
2026,PSG,0.8681095391504622
2027,PSG,0.6968300889810173
2028,PSG,0.5938399076041204
2029,PSG,0.4893798747331664
2030,PSG,0.5520878370638865
2031,PSG,0.4566324702020598
2032,PSG,0.40759831657208323
2033,PSG,0.45117340682133306
2034,PSG,0.39612219060052223
2035,PSG,0.28979997756201037
2036,PSG,0.1723291110847368
2037,PSG,0.1851124249921453
2038,PSG,0.1655185890660897
2045,PSG,0.06297337131147528
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.1402920664497698
2034,FRT,2.1788778093994785
2035,FRT,2.2192000224379895
2036,FRT,2.261670888915263
2037,FRT,2.1508875750078547
2038,FRT,2.0654814109339106
2039,FRT,1.8418223581435633
2040,FRT,1.6160146696751685
2041,FRT,1.4223265756672154
2042,FRT,1.2272618179476305
2043,FRT,1.0304648552428124
2044,FRT,0.8670025705390106
2045,FRT,0.6690686602487733
2046,FRT,0.4686805705390108
2047,FRT,0.43096435006656975
2048,FRT,0.39641202043707036
2049,FRT,0.2023911229508197
2039,PSG,0.0726541975409836
2040,PSG,0.0621746163934426
2041,PSG,0.0623378655737704
2042,PSG,0.0624952844262294
2043,PSG,0.0626527032786885
2044,PSG,0.0628159524590163
2046,PSG,0.0631307901639344
2047,PSG,0.0632940393442622
2048,PSG,0.0634514581967212
2049,PSG,0.0636088770491803
