YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000005
2026,PSG,9469.505285000001
2027,PSG,9317.118765000001
2028,PSG,9190.325136000003
2029,PSG,9088.465726999997
2030,PSG,9010.855225
2031,PSG,8962.433411
2032,PSG,8940.730666000003
2033,PSG,8945.409208
2034,PSG,8980.102692000002
2035,PSG,9048.127042999999
2036,PSG,9146.800310000002
2037,PSG,9276.021644999999
2038,PSG,9442.385681
2039,PSG,9641.862069
2040,PSG,9878.947995000002
2041,PSG,10154.983382999999
2042,PSG,10303.854739
2043,PSG,10480.469416000009
2044,PSG,10591.514887999998
2045,PSG,10722.235824999998
2046,PSG,11058.485918
2047,PSG,11420.347097999998
2048,PSG,11806.625313999997
2049,PSG,12219.244049999998
2050,PSG,12509.347558
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.628421187501
2025,FRT,5249.808160625001
2026,FRT,5312.844367625003
2027,FRT,5381.652457625003
2028,FRT,5451.372036625001
2029,FRT,5528.079364625001
2030,FRT,5608.280294625002
2031,FRT,5423.542201625002
2032,FRT,5238.675074625002
2033,FRT,5053.671913625003
2034,FRT,4868.998850625002
2035,FRT,4684.345417625002
2036,FRT,4499.414081625001
2037,FRT,4314.802978625003
2038,FRT,4130.214570625001
2039,FRT,3945.642022625002
2040,FRT,3760.7935806250007
2041,FRT,3576.425711625002
2042,FRT,3392.075962625002
2043,FRT,3207.7382986250022
2044,FRT,3023.1386266250015
2045,FRT,2837.496361625002
2046,FRT,2841.4015306250017
2047,FRT,2502.242700625001
2048,FRT,2189.273056437502
2049,FRT,1871.3473554375005
2050,FRT,1548.084511
