YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7621161125545328
2025,PSG,0.7045936158332212
2048,PSG,0.10038731639344255
2026,PSG,0.8364794087913985
2027,PSG,0.668126245561568
2028,PSG,0.7006155786771694
2029,PSG,0.5628213821521807
2030,PSG,0.47185715115100957
2031,PSG,0.4652002617135119
2032,PSG,0.3993756499648781
2033,PSG,0.3823669756338988
2034,PSG,0.327939303279204
2035,PSG,0.2919201873897837
2036,PSG,0.2500130202662191
2037,PSG,0.3221088792472942
2038,PSG,0.29981482241204926
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.956243029424682
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.11723571693872
2035,FRT,2.1491943139288354
2036,FRT,2.1839869797337808
2037,FRT,2.013891120752706
2038,FRT,1.9311851775879498
2039,FRT,1.7075261247976037
2040,FRT,1.4817184363292089
2041,FRT,1.2998478013481995
2042,FRT,1.1035993776523552
2043,FRT,0.9391619778235762
2044,FRT,0.7417456458826124
2045,FRT,0.5432587253134737
2046,FRT,0.3447370448107426
2047,FRT,0.3063463283964627
2048,FRT,0.2733563283964626
2049,FRT,0.1652451286885255
2039,PSG,0.1078983573770491
2040,PSG,0.0974379122950819
2041,PSG,0.0978054672131147
2042,PSG,0.0981819868852458
2043,PSG,0.0985495418032786
2044,PSG,0.0989170967213114
2045,PSG,0.0992846516393442
2046,PSG,0.099652206557377
2047,PSG,0.1000197614754098
2049,PSG,0.1007548713114753
